GAEH01002009.1	PGEN_.00g279440::Scaffold_14:7774211-7836452	86.869	99	12	1	1187	1284	11310	11212	3.64e-22	110
GAEH01002010.1	PGEN_.00g169090::Scaffold_08:1732528-1761417	91.525	118	10	0	731	848	17657	17774	2.76e-38	163
GAEH01002021.1	PGEN_.00g213840::Scaffold_10:25697156-25703509	88.043	92	11	0	899	990	2568	2477	3.59e-22	110
GAEH01002039.1	PGEN_.00g316800::Scaffold_16:2899045-2909248	84.868	152	22	1	412	563	3201	3051	5.71e-35	152
GAEH01002045.1	PGEN_.00g048560::Scaffold_02:43190346-43208963	89.744	273	26	2	93	364	273	2	6.77e-94	348
GAEH01002109.1	PGEN_.00g318770::Scaffold_16:8226145-8240852	81.429	140	26	0	679	818	13639	13778	7.17e-24	115
GAEH01002132.1	PGEN_.00g167710::Scaffold_07:41025179-41033015	82.836	134	22	1	90	222	5522	5389	5.46e-25	119
GAEH01002134.1	PGEN_.00g245530::Scaffold_12:8249714-8263815	98.361	61	1	0	222	282	2580	2640	1.18e-21	108
GAEH01002144.1	PGEN_.00g078040::Scaffold_03:56726784-56787647	84.825	257	39	0	955	1211	339	83	3.07e-67	259
GAEH01002189.1	PGEN_.00g149140::Scaffold_06:52263958-52278285	92.793	111	8	0	515	625	9418	9308	8.61e-38	161
GAEH01002221.1	PGEN_.00g254890::Scaffold_12:37743822-37787899	84.685	111	17	0	533	643	42170	42060	8.66e-23	111
GAEH01002244.1	PGEN_.00g340820::Scaffold_18:5020651-5031574	86.207	116	14	2	278	392	2997	3111	1.10e-26	124
GAEH01002328.1	PGEN_.00g159650::Scaffold_07:19196592-19228377	82.222	270	32	9	747	1003	7439	7705	4.67e-55	219
GAEH01002345.1	PGEN_.00g235430::Scaffold_11:31998477-32058151	90.361	166	16	0	755	920	10004	9839	4.66e-55	219
GAEH01002348.1	PGEN_.00g284740::Scaffold_14:21012924-21029244	77.096	489	107	5	449	934	6971	6485	7.39e-73	278
GAEH01002352.1	PGEN_.00g013380::Scaffold_01:34687119-34738449	89.956	229	22	1	223	450	40021	39793	7.48e-78	294
GAEH01002373.1	PGEN_.00g232500::Scaffold_11:24508165-24522347	94.382	89	5	0	652	740	6652	6564	1.32e-30	137
GAEH01002410.1	PGEN_.00g164770::Scaffold_07:32969499-32989042	89.815	108	9	2	914	1020	107	1	1.30e-30	137
GAEH01002448.1	PGEN_.00g116660::Scaffold_05:34125439-34140248	88.034	117	13	1	219	334	12990	13106	1.28e-30	137
GAEH01002523.1	PGEN_.00g048560::Scaffold_02:43190346-43208963	86.496	274	35	2	612	884	1	273	1.50e-79	300
GAEH01002533.1	PGEN_.00g317490::Scaffold_16:4754179-4764680	87.805	123	15	0	824	946	10379	10501	7.34e-33	145
GAEH01002565.1	PGEN_.00g186690::Scaffold_08:49053969-49058181	86.224	196	27	0	91	286	4212	4017	1.98e-53	213
GAEH01002654.1	PGEN_.00g197530::Scaffold_09:18712773-18728864	87.879	132	16	0	218	349	5831	5962	3.29e-36	156
GAEH01002687.1	PGEN_.00g240040::Scaffold_11:45194223-45208220	77.720	193	32	7	342	529	9435	9249	9.19e-22	108
GAEH01002724.1	PGEN_.00g262720::Scaffold_13:8106001-8208334	84.058	138	21	1	614	751	149	13	5.41e-29	132
GAEH01002803.1	PGEN_.00g104860::Scaffold_05:2780617-2796764	84.236	203	30	2	337	538	15416	15215	1.85e-48	196
GAEH01002834.1	PGEN_.00g179850::Scaffold_08:31710764-31743191	77.715	534	112	7	1	529	32425	31894	1.04e-85	320
GAEH01002864.1	PGEN_.00g192760::Scaffold_09:4024192-4060681	82.072	251	43	2	644	893	250	1	1.80e-53	213
GAEH01002920.1	PGEN_.00g217330::Scaffold_10:34967113-35038571	83.060	183	31	0	467	649	60828	61010	1.39e-39	167
GAEH01002952.1	PGEN_.00g063790::Scaffold_03:15979720-15998650	89.189	111	12	0	599	709	14071	14181	2.99e-31	139
GAEH01002971.1	PGEN_.00g114860::Scaffold_05:29450669-29459561	77.731	238	49	4	484	719	319	84	2.32e-32	143
GAEH01002983.1	PGEN_.00g243260::Scaffold_12:2316373-2344038	83.846	130	21	0	302	431	3792	3663	8.32e-27	124
GAEH01003022.1	PGEN_.00g159650::Scaffold_07:19196592-19228377	88.158	228	25	1	6	233	7670	7445	1.00e-70	270
GAEH01003058.1	PGEN_.00g280110::Scaffold_14:9571834-9640463	84.116	277	44	0	581	857	15957	15681	3.57e-70	268
GAEH01003155.1	PGEN_.00g157420::Scaffold_07:12638137-12638352	83.846	130	16	5	106	232	194	67	3.69e-25	119
GAEH01003280.1	PGEN_.00g134400::Scaffold_06:13548708-13578024	86.519	586	34	17	207	759	16516	15943	8.01e-171	603
GAEH01003306.1	PGEN_.00g002480::Scaffold_01:5933156-5984637	82.400	125	22	0	662	786	22342	22466	2.12e-22	110
GAEH01003346.1	PGEN_.00g181590::Scaffold_08:35878454-35884308	83.251	203	34	0	223	425	3838	4040	9.43e-46	187
GAEH01003389.1	PGEN_.00g145560::Scaffold_06:42477877-42504799	90.152	132	13	0	527	658	14042	14173	2.62e-41	172
GAEH01003482.1	PGEN_.00g174670::Scaffold_08:17971462-17990059	87.097	124	16	0	538	661	18474	18597	7.15e-32	141
GAEH01003504.1	PGEN_.00g063840::Scaffold_03:16072599-16096192	83.108	148	25	0	535	682	13018	13165	3.33e-30	135
GAEH01003602.1	PGEN_.00g048740::Scaffold_02:43425913-43435322	83.396	265	42	2	115	378	6	269	5.15e-63	244
GAEH01003609.1	PGEN_.00g048560::Scaffold_02:43190346-43208963	86.667	255	33	1	423	677	4	257	3.92e-74	281
GAEH01003660.1	PGEN_.00g094340::Scaffold_04:40754813-40759161	85.577	104	14	1	504	607	4236	4338	6.99e-22	108
GAEH01003693.1	PGEN_.00g301700::Scaffold_15:11739197-11747767	82.474	194	30	4	520	711	8352	8543	1.12e-39	167
GAEH01003731.1	PGEN_.00g312410::Scaffold_15:39316118-39322058	86.400	125	17	0	272	396	3884	4008	8.62e-31	137
GAEH01003813.1	PGEN_.00g233610::Scaffold_11:27130927-27139133	87.519	657	82	0	39	695	2010	2666	0.0	760
GAEH01003877.1	PGEN_.00g114520::Scaffold_05:28164003-28180356	87.640	89	11	0	213	301	2636	2724	8.44e-21	104
GAEH01003918.1	PGEN_.00g257270::Scaffold_12:43854280-43864603	88.514	148	15	2	364	510	10229	10083	4.86e-43	178
GAEH01004057.1	PGEN_.00g050780::Scaffold_02:49093276-49194745	82.530	166	29	0	233	398	2758	2593	1.32e-33	147
GAEH01004121.1	PGEN_.00g336820::Scaffold_17:28926448-28984713	85.149	101	15	0	212	312	1	101	7.92e-21	104
GAEH01004123.1	PGEN_.00g210600::Scaffold_10:17637984-17664979	84.177	158	25	0	463	620	26838	26995	7.77e-36	154
GAEH01004276.1	PGEN_.00g206700::Scaffold_10:7183927-7213674	78.404	213	45	1	344	556	29526	29737	7.43e-31	137
GAEH01004334.1	PGEN_.00g045430::Scaffold_02:34534413-34569746	83.929	168	25	2	248	414	7386	7552	1.58e-37	159
GAEH01004463.1	PGEN_.00g264140::Scaffold_13:12376625-12411350	81.609	174	32	0	68	241	26398	26225	4.29e-33	145
GAEH01004470.1	PGEN_.00g274590::Scaffold_13:40864421-40867921	94.889	587	30	0	1	587	1022	436	0.0	918
GAEH01004532.1	PGEN_.00g045220::Scaffold_02:34076470-34082117	80.282	284	56	0	13	296	847	1130	3.17e-54	215
GAEH01004542.1	PGEN_.00g048560::Scaffold_02:43190346-43208963	88.281	256	27	3	266	520	4	257	6.51e-81	303
GAEH01004551.1	PGEN_.00g043220::Scaffold_02:28115269-28146802	89.535	86	8	1	489	573	6173	6088	5.42e-22	108
GAEH01004587.1	PGEN_.00g046630::Scaffold_02:38004759-38006072	76.980	404	89	4	19	420	912	1313	4.00e-58	228
GAEH01004591.1	PGEN_.00g197540::Scaffold_09:18737557-18752780	95.455	88	2	2	424	509	11113	11026	1.93e-31	139
GAEH01004599.1	PGEN_.00g219460::Scaffold_10:41043718-41109882	82.564	195	32	2	263	456	48550	48743	6.85e-41	171
GAEH01004629.1	PGEN_.00g257250::Scaffold_12:43796426-43835852	81.890	127	22	1	391	517	23951	23826	1.95e-21	106
GAEH01004632.1	PGEN_.00g109820::Scaffold_05:14544381-14576826	90.110	91	8	1	134	223	1357	1447	8.92e-25	117
GAEH01004681.1	PGEN_.00g119660::Scaffold_05:42853340-42887702	87.129	101	13	0	227	327	4141	4241	3.18e-24	115
GAEH01004776.1	PGEN_.00g179200::Scaffold_08:29975641-30008703	81.897	348	59	4	118	463	1	346	4.79e-77	291
GAEH01004785.1	PGEN_.00g224420::Scaffold_10:53090420-53092108	81.544	531	98	0	16	546	208	738	1.61e-121	438
GAEH01005000.1	PGEN_.00g085010::Scaffold_04:15977474-15993429	86.719	128	16	1	1	128	14774	14900	4.80e-32	141
GAEH01005067.1	PGEN_.00g108980::Scaffold_05:12649858-12669220	83.799	179	29	0	233	411	5300	5478	5.98e-41	171
GAEH01005108.1	PGEN_.00g122880::Scaffold_05:51546690-51549246	84.672	137	21	0	163	299	723	587	5.98e-31	137
GAEH01005189.1	PGEN_.00g048720::Scaffold_02:43410947-43417430	83.600	250	41	0	63	312	1	250	2.02e-60	235
GAEH01005319.1	PGEN_.00g019200::Scaffold_01:52008632-52058486	97.436	117	3	0	27	143	1	117	7.12e-50	200
GAEH01005406.1	PGEN_.00g321290::Scaffold_16:14972160-15023803	82.353	153	25	2	3	154	35672	35823	2.53e-29	132
GAEH01005473.1	PGEN_.00g045220::Scaffold_02:34076470-34082117	83.257	436	70	3	4	437	438	4	2.20e-109	398
GAEH01005476.1	PGEN_.00g233770::Scaffold_11:27658467-27661179	85.526	304	44	0	126	429	1658	1355	1.76e-85	318
GAEH01005745.1	PGEN_.00g276370::Scaffold_14:922775-990475	85.714	182	19	2	199	373	34387	34206	1.62e-45	185
GAEH01005819.1	PGEN_.00g109820::Scaffold_05:14544381-14576826	90.110	91	8	1	267	356	1357	1447	5.64e-25	117
GAEH01005873.1	PGEN_.00g045220::Scaffold_02:34076470-34082117	91.102	236	21	0	1	236	236	1	3.92e-86	320
GAEH01005932.1	PGEN_.00g233580::Scaffold_11:27099534-27108460	88.496	339	38	1	3	341	138	475	7.66e-113	409
GAEH01006020.1	PGEN_.00g166460::Scaffold_07:37605304-37608834	81.383	188	33	2	60	246	2352	2538	1.28e-35	152
GAEH01006040.1	PGEN_.00g031390::Scaffold_01:85880535-85890855	82.609	276	44	4	10	282	9068	8794	2.55e-62	241
GAEH01006053.1	PGEN_.00g152190::Scaffold_06:59812493-59849607	95.370	216	8	2	1	215	23468	23254	6.58e-93	342
GAEH01006096.1	PGEN_.00g048720::Scaffold_02:43410947-43417430	87.248	149	18	1	115	262	11	159	1.06e-40	169
JO123987.1	PGEN_.00g044480::Scaffold_02:31650980-31685287	83.942	137	22	0	1739	1875	15127	15263	1.77e-28	132
JO123931.1	PGEN_.00g145560::Scaffold_06:42477877-42504799	90.152	132	13	0	536	667	14173	14042	3.35e-41	172
JO123785.1	PGEN_.00g233610::Scaffold_11:27130927-27139133	89.157	332	36	0	371	702	3365	3034	3.50e-115	418
JO123756.1	PGEN_.00g144370::Scaffold_06:39317251-39360172	84.211	114	18	0	371	484	8292	8179	1.16e-22	111
JO123730.1	PGEN_.00g049580::Scaffold_02:45510909-45516862	87.805	164	19	1	8	170	2331	2168	3.15e-47	191
JO123679.1	PGEN_.00g149140::Scaffold_06:52263958-52278285	87.218	133	17	0	109	241	6224	6356	3.93e-35	152
JO123672.1	PGEN_.00g256850::Scaffold_12:42441866-42479242	83.721	129	21	0	292	420	36433	36561	3.29e-26	122
JO123667.1	PGEN_.00g050570::Scaffold_02:48431041-48557150	85.088	114	17	0	399	512	122301	122188	3.66e-24	117
JO123648.1	PGEN_.00g240250::Scaffold_11:45677023-45691915	74.982	1395	299	33	143	1524	14872	13515	2.10e-168	597
JO123646.1	PGEN_.00g114520::Scaffold_05:28164003-28180356	87.097	93	12	0	195	287	2636	2728	2.47e-21	106
JO123604.1	PGEN_.00g002510::Scaffold_01:6053072-6090279	75.554	1579	373	11	873	2443	13239	11666	0.0	765
JO123530.1	PGEN_.00g254890::Scaffold_12:37743822-37787899	87.255	102	12	1	1765	1866	25475	25575	2.60e-23	115
JO123518.1	PGEN_.00g235300::Scaffold_11:31718963-31725728	86.486	111	14	1	198	307	2528	2638	1.28e-25	121
JO123495.1	PGEN_.00g003890::Scaffold_01:9981218-10004414	86.275	102	10	3	1	100	8226	8127	7.63e-22	108
JO123466.1	PGEN_.00g245880::Scaffold_12:9154713-9227764	84.667	150	23	0	8	157	24124	24273	1.40e-34	150
JO123448.1	PGEN_.00g244930::Scaffold_12:6587386-6625648	82.105	190	28	6	4407	4593	34410	34596	4.90e-36	158
JO123379.1	PGEN_.00g040150::Scaffold_02:19277062-19281162	91.250	80	5	2	160	238	147	225	3.57e-22	108
JO123378.1	PGEN_.00g224610::Scaffold_10:53761709-53763789	81.646	158	29	0	1001	1158	437	594	1.13e-28	132
JO123333.1	PGEN_.00g081000::Scaffold_04:6562308-6600640	90.351	114	11	0	752	865	17121	17234	3.67e-34	150
JO123251.1	PGEN_.00g118780::Scaffold_05:40521104-40529692	84.638	345	53	0	1256	1600	345	1	1.22e-92	344
JO123174.1	PGEN_.00g061400::Scaffold_03:9920058-9941963	86.517	178	20	3	484	659	18193	18368	2.80e-47	193
JO123127.1	PGEN_.00g186060::Scaffold_08:47210194-47243257	83.333	138	23	0	111	248	4314	4177	2.66e-27	128
JO122961.1	PGEN_.00g141450::Scaffold_06:30691949-30705741	85.446	213	29	2	1473	1684	3544	3333	2.22e-55	220
JO122845.1	PGEN_.00g257270::Scaffold_12:43854280-43864603	88.514	148	15	2	103	249	10229	10083	1.26e-42	178
JO122834.1	PGEN_.00g026200::Scaffold_01:72490303-72537442	82.500	120	21	0	254	373	122	3	1.24e-21	106
JO122818.1	PGEN_.00g043190::Scaffold_02:28072858-28089443	89.474	171	18	0	1527	1697	10675	10505	1.04e-53	217
JO122816.1	PGEN_.00g021170::Scaffold_01:57270958-57313441	92.473	93	7	0	957	1049	30851	30759	2.67e-29	134
JO122770.1	PGEN_.00g190620::Scaffold_08:60332251-60337950	87.200	125	8	4	447	571	567	451	4.18e-30	135
JO122625.1	PGEN_.00g214130::Scaffold_10:26465068-26472918	82.222	225	34	5	398	619	222	1	2.75e-46	189
JO122562.1	PGEN_.00g190960::Scaffold_08:60901571-60916192	93.939	99	6	0	53	151	4469	4567	5.37e-35	150
JO122555.1	PGEN_.00g226370::Scaffold_11:6176193-6202138	86.335	161	22	0	216	376	2627	2787	3.97e-42	176
JO122539.1	PGEN_.00g340820::Scaffold_18:5020651-5031574	86.207	116	14	2	212	326	2997	3111	1.00e-26	124
JO122367.1	PGEN_.00g000970::Scaffold_01:1970367-1991359	85.714	112	15	1	111	221	17455	17344	5.31e-25	117
JO122353.1	PGEN_.00g162260::Scaffold_07:26376868-26425008	84.564	149	23	0	312	460	23193	23045	7.56e-34	148
JO122337.1	PGEN_.00g031880::Scaffold_01:86897644-86928309	76.221	614	117	25	21	615	4	607	4.82e-79	298
JO122286.1	PGEN_.00g329600::Scaffold_17:6966362-7000623	83.544	158	20	2	190	341	3059	3216	6.63e-32	143
JO122284.1	PGEN_.00g086160::Scaffold_04:19175373-19186177	85.401	137	13	6	8	139	10509	10375	6.23e-30	135
JO122134.1	PGEN_.00g097230::Scaffold_04:49124196-49233907	81.212	165	26	5	294	455	91789	91951	1.38e-27	128
JO122101.1	PGEN_.00g253580::Scaffold_12:33113393-33177467	80.632	253	45	3	150	400	55859	55609	1.39e-46	193
JO122071.1	PGEN_.00g301700::Scaffold_15:11739197-11747767	82.474	194	30	4	24	215	8543	8352	1.14e-39	167
JO122030.1	PGEN_.00g019070::Scaffold_01:51725344-51742133	87.368	95	12	0	265	359	13680	13586	3.33e-22	110
JO122015.1	PGEN_.00g072020::Scaffold_03:39391600-39445644	80.374	214	40	2	155	367	1	213	4.91e-37	161
JO122002.1	PGEN_.00g171890::Scaffold_08:10244630-10255739	83.598	189	25	3	710	898	114	296	5.04e-41	172
JO121895.1	PGEN_.00g064740::Scaffold_03:18809878-18851487	88.235	102	12	0	2096	2197	12624	12725	1.45e-25	122
JO121814.1	PGEN_.00g169090::Scaffold_08:1732528-1761417	92.373	118	9	0	693	810	17657	17774	7.23e-40	169
JO121733.1	PGEN_.00g316800::Scaffold_16:2899045-2909248	84.868	152	22	1	396	547	3201	3051	5.19e-35	152
JO121646.1	PGEN_.00g054990::Scaffold_02:60420409-60466283	75.970	541	107	10	318	842	32688	33221	1.49e-66	257
JO121623.1	PGEN_.00g298410::Scaffold_15:3561575-3576712	83.254	209	29	6	895	1101	14921	15125	1.56e-45	187
JO121611.1	PGEN_.00g095630::Scaffold_04:44598314-44612156	90.000	80	8	0	245	324	1347	1268	3.83e-21	104
JO121598.1	PGEN_.00g204820::Scaffold_10:937363-953938	89.916	119	11	1	611	729	9753	9870	7.32e-35	152
JO121403.1	PGEN_.00g186690::Scaffold_08:49053969-49058181	86.224	196	27	0	155	350	4212	4017	1.96e-53	213
JO121393.1	PGEN_.00g175210::Scaffold_08:19401729-19453266	82.143	196	35	0	2311	2506	24298	24103	3.23e-39	169
JO121350.1	PGEN_.00g179150::Scaffold_08:29831739-29907362	83.036	224	36	2	145	367	70757	70979	6.53e-50	202
JO121321.1	PGEN_.00g232500::Scaffold_11:24508165-24522347	94.382	89	5	0	953	1041	6564	6652	2.03e-30	137
JO121317.1	PGEN_.00g007880::Scaffold_01:19800483-19804989	85.498	462	65	2	2	462	3962	3502	2.23e-134	481
JO121249.1	PGEN_.00g070350::Scaffold_03:34295740-34304467	89.600	125	12	1	190	313	8654	8530	9.92e-37	158
JO121166.1	PGEN_.00g283320::Scaffold_14:17159402-17202251	74.554	448	77	20	2015	2436	27694	27258	3.26e-37	161
JO121139.1	PGEN_.00g131350::Scaffold_06:6182500-6238727	89.474	95	10	0	6	100	49111	49205	6.41e-26	121
JO121062.1	PGEN_.00g233540::Scaffold_11:26922136-26966093	81.325	166	27	4	364	527	8850	8687	6.67e-29	132
JO121022.1	PGEN_.00g179850::Scaffold_08:31710764-31743191	77.528	534	107	11	52	574	32425	31894	1.42e-82	309
JO120977.1	PGEN_.00g055140::Scaffold_02:60938751-60974193	83.686	331	54	0	260	590	21589	21259	5.36e-83	313
JO120907.1	PGEN_.00g334740::Scaffold_17:23058405-23132765	84.076	157	25	0	74	230	3183	3339	1.29e-35	152
JO120902.1	PGEN_.00g051500::Scaffold_02:51009813-51133441	95.349	129	6	0	748	876	39384	39256	6.51e-51	206
JO120825.1	PGEN_.00g054300::Scaffold_02:58638147-58674559	87.129	101	13	0	387	487	10788	10888	7.57e-24	115
JO120682.1	PGEN_.00g204360::Scaffold_10:135015-215664	80.702	285	51	4	1	283	41013	41295	3.01e-55	219
JO120533.1	PGEN_.00g103950::Scaffold_05:474721-512050	79.204	226	23	16	225	442	8744	8953	2.63e-30	135
JO120412.1	PGEN_.00g114870::Scaffold_05:29470079-29502859	87.395	119	15	0	1260	1378	30870	30752	7.55e-30	137
JO120232.1	PGEN_.00g156870::Scaffold_07:11463095-11589874	88.148	135	16	0	177	311	106972	107106	3.18e-38	161
JO120051.1	PGEN_.00g064200::Scaffold_03:16831532-16842807	87.395	119	15	0	685	803	7413	7295	2.37e-30	137
JO120025.1	PGEN_.00g212630::Scaffold_10:22715183-22721666	77.907	172	36	2	625	795	825	655	4.97e-21	106
JO119993.1	PGEN_.00g023990::Scaffold_01:66219310-66228413	83.000	200	34	0	530	729	8904	9103	4.23e-44	182
JO119970.1	PGEN_.00g053960::Scaffold_02:57118708-57126541	78.261	230	50	0	801	1030	3644	3873	1.72e-33	148
JO119937.1	PGEN_.00g116660::Scaffold_05:34125439-34140248	87.179	117	14	1	295	410	13106	12990	1.01e-28	132
JO119896.1	PGEN_.00g027840::Scaffold_01:76968781-76992428	83.125	160	27	0	535	694	23486	23645	1.50e-33	147
JO119824.1	PGEN_.00g002750::Scaffold_01:6722689-6757020	85.211	142	17	4	111	250	1	140	1.13e-31	143
JO119799.1	PGEN_.00g027380::Scaffold_01:75979106-76045024	77.381	252	55	2	1	251	55737	55987	2.70e-34	148
JO119775.1	PGEN_.00g061340::Scaffold_03:9735141-9771666	83.871	124	20	0	764	887	30689	30812	4.79e-25	119
JO119773.1	PGEN_.00g193820::Scaffold_09:7570771-7594260	75.219	456	103	8	1789	2242	5117	4670	2.21e-51	207
JO119758.1	PGEN_.00g224420::Scaffold_10:53090420-53092108	81.614	892	154	8	6	889	890	1	0.0	730
JO119748.1	PGEN_.00g164400::Scaffold_07:31942385-31994901	80.000	820	148	12	302	1110	39438	38624	2.43e-167	592
JO119744.1	PGEN_.00g002480::Scaffold_01:5933156-5984637	84.000	125	20	0	656	780	22342	22466	1.27e-25	121
JO119717.1	PGEN_.00g163050::Scaffold_07:28587097-28602299	91.089	101	9	0	289	389	13240	13340	4.58e-31	137
JO119656.1	PGEN_.00g045020::Scaffold_02:33188614-33268700	83.571	280	46	0	5882	6161	52640	52361	1.64e-67	263
JO119639.1	PGEN_.00g013290::Scaffold_01:34512421-34532313	86.709	158	21	0	2036	2193	4241	4084	7.43e-42	176
JO119619.1	PGEN_.00g243260::Scaffold_12:2316373-2344038	85.385	130	19	0	2617	2746	3792	3663	1.31e-29	135
JO119572.1	PGEN_.00g081800::Scaffold_04:8434200-8470280	85.553	443	62	2	5328	5769	1871	1430	1.34e-127	462
JO119441.1	PGEN_.00g022750::Scaffold_01:61969703-62002275	80.952	210	40	0	1659	1868	7558	7349	4.37e-39	167
JO119379.1	PGEN_.00g062750::Scaffold_03:13464440-13499892	78.531	177	34	4	94	268	33166	32992	6.15e-24	113
JO119219.1	PGEN_.00g260400::Scaffold_13:1485699-1632381	80.606	165	30	2	85	248	129173	129010	1.80e-27	126
JO119208.1	PGEN_.00g243590::Scaffold_12:3022735-3042034	81.022	137	24	2	616	751	137	2	7.52e-22	108
JO119145.1	PGEN_.00g161780::Scaffold_07:24988463-25009968	81.250	144	23	4	341	482	17159	17300	2.20e-23	113
JO119102.1	PGEN_.00g204360::Scaffold_10:135015-215664	74.272	859	196	19	3382	4220	16298	15445	1.61e-90	339
JO119073.1	PGEN_.00g313690::Scaffold_15:42830309-42848955	84.746	177	27	0	51	227	16458	16282	1.58e-42	178
JO118930.1	PGEN_.00g191690::Scaffold_09:1651260-1678909	83.704	135	19	3	1691	1824	10884	11016	3.08e-26	124
JO118869.1	PGEN_.00g206070::Scaffold_10:5018932-5026803	76.654	2056	418	45	584	2590	5829	7871	0.0	1081
JO118835.1	PGEN_.00g172290::Scaffold_08:11432413-11470185	86.154	130	18	0	1211	1340	30271	30142	4.32e-31	141
JO118777.1	PGEN_.00g048720::Scaffold_02:43410947-43417430	82.375	261	46	0	78	338	271	11	2.36e-58	228
JO118718.1	PGEN_.00g078040::Scaffold_03:56726784-56787647	84.942	259	39	0	14	272	81	339	4.03e-68	263
JO118685.1	PGEN_.00g201490::Scaffold_09:31444784-31517471	84.099	283	43	2	7036	7317	22083	22364	4.62e-70	272
JO118646.1	PGEN_.00g324340::Scaffold_16:24024837-24046658	81.928	166	22	6	237	398	11401	11562	3.24e-29	134
JO118611.1	PGEN_.00g179570::Scaffold_08:30827429-30866104	90.722	97	9	0	332	428	8143	8239	9.81e-29	130
JO118537.1	PGEN_.00g239060::Scaffold_11:42588974-42629843	90.625	96	9	0	1303	1398	38610	38705	3.24e-27	128
JO118511.1	PGEN_.00g085420::Scaffold_04:16868515-16964019	91.262	103	9	0	8	110	18	120	2.94e-32	141
JO118457.1	PGEN_.00g023910::Scaffold_01:65947002-66036701	83.846	130	21	0	122	251	69389	69518	6.78e-27	124
JO118342.1	PGEN_.00g218850::Scaffold_10:38972893-38988844	88.235	119	14	0	748	866	12912	13030	4.29e-32	143
JO118245.1	PGEN_.00g336120::Scaffold_17:26970306-27024629	91.262	103	9	0	557	659	15730	15628	1.70e-31	141
JO118193.1	PGEN_.00g233710::Scaffold_11:27513804-27572799	86.531	245	31	2	280	523	22497	22740	1.01e-69	268
JO118140.1	PGEN_.00g119600::Scaffold_05:42692789-42736080	84.211	133	21	0	15	147	12321	12453	1.82e-28	130
JO118088.1	PGEN_.00g087200::Scaffold_04:22078517-22096921	85.484	124	18	0	132	255	1987	2110	2.95e-28	130
JO117997.1	PGEN_.00g263420::Scaffold_13:10555054-10587339	85.321	109	16	0	636	744	5727	5619	1.54e-23	113
JO117915.1	PGEN_.00g139390::Scaffold_06:25478292-25507110	80.242	248	49	0	3166	3413	26640	26887	4.95e-45	187
JO117785.1	PGEN_.00g227520::Scaffold_11:9517456-9568849	91.358	81	5	2	1	80	9270	9191	8.86e-23	110
JO117717.1	PGEN_.00g216640::Scaffold_10:33366292-33373124	90.805	87	8	0	250	336	5836	5750	1.12e-24	117
JO117622.1	PGEN_.00g325430::Scaffold_16:26833296-26861780	85.235	149	22	0	2264	2412	9141	8993	3.71e-35	154
JO117543.1	PGEN_.00g172360::Scaffold_08:11594453-11662950	88.298	94	11	0	133	226	63921	63828	5.95e-24	113
JO117505.1	PGEN_.00g007870::Scaffold_01:19789621-19794144	77.486	533	114	6	3	532	3912	4441	2.80e-84	315
JO117467.1	PGEN_.00g227320::Scaffold_11:9189590-9226740	84.181	177	28	0	3363	3539	2402	2226	1.35e-40	172
JO117383.1	PGEN_.00g119660::Scaffold_05:42853340-42887702	86.139	101	14	0	1145	1245	4241	4141	5.37e-22	110
JO117367.1	PGEN_.00g264140::Scaffold_13:12376625-12411350	79.339	242	50	0	1618	1859	19506	19265	3.32e-40	171
JO117286.1	PGEN_.00g055800::Scaffold_02:62826844-62867504	88.679	159	18	0	362	520	16882	17040	3.99e-48	195
JO117254.1	PGEN_.00g059540::Scaffold_03:4362376-4371423	88.889	135	15	0	268	402	547	681	1.82e-39	167
JO116999.1	PGEN_.00g211870::Scaffold_10:21118518-21126021	80.488	164	32	0	422	585	6379	6542	3.61e-27	126
JO116843.1	PGEN_.00g004260::Scaffold_01:11020714-11077206	82.011	189	25	4	2489	2677	200	21	1.20e-34	152
JO116782.1	PGEN_.00g025510::Scaffold_01:70634316-70712415	80.392	408	68	11	177	578	15598	15197	8.99e-80	300
JO116722.1	PGEN_.00g021430::Scaffold_01:57967952-57986745	88.119	101	12	0	1013	1113	12682	12582	2.65e-25	121
JO116691.1	PGEN_.00g218840::Scaffold_10:38904461-38906680	77.288	1497	302	24	523	1988	1490	1	0.0	846
JO116660.1	PGEN_.00g273280::Scaffold_13:37203826-37211766	94.690	113	4	2	1306	1416	7759	7871	1.34e-41	174
JO116617.1	PGEN_.00g289360::Scaffold_14:30442623-30446417	91.156	882	75	3	345	1224	1007	127	0.0	1194
JO116608.1	PGEN_.00g223300::Scaffold_10:49869566-49879180	87.500	152	19	0	421	572	1520	1671	5.38e-42	176
JO116576.1	PGEN_.00g045760::Scaffold_02:35599732-35624307	84.536	194	28	2	1098	1290	20661	20469	3.23e-46	191
JO116505.1	PGEN_.00g344230::Scaffold_18:13467587-13544513	77.888	303	63	4	3358	3658	56868	56568	1.90e-44	185
JO116435.1	PGEN_.00g223380::Scaffold_10:50124186-50158327	93.506	77	5	0	2	78	32482	32406	7.78e-24	115
JO116407.1	PGEN_.00g088650::Scaffold_04:25667935-25674933	84.000	250	38	2	632	880	5435	5187	2.89e-61	239
JO116387.1	PGEN_.00g052860::Scaffold_02:54656838-54687836	82.645	121	21	0	447	567	21539	21659	6.02e-22	108
JO116321.1	PGEN_.00g209340::Scaffold_10:13871518-13934138	79.503	161	33	0	831	991	38181	38021	8.47e-24	115
