PGEN_.00g089370::Scaffold_04:27874757-27930228	AM873085.1	78.167	600	102	23	2441	3020	593	3	1.23e-95	355
PGEN_.00g089960::Scaffold_04:29889069-29907327	JO115193.1	86.957	138	18	0	5341	5478	2473	2336	4.41e-36	156
PGEN_.00g091100::Scaffold_04:32302338-32307961	JO114961.1	76.149	348	77	4	4742	5086	6	350	2.89e-43	178
PGEN_.00g091110::Scaffold_04:32317578-32329383	JO114961.1	77.077	349	72	6	804	1148	350	6	6.04e-48	195
PGEN_.00g091510::Scaffold_04:33245893-33249898	JO101967.1	79.509	1425	261	18	2577	3995	9	1408	0.0	985
PGEN_.00g092430::Scaffold_04:35537636-35575979	JO104953.1	90.226	133	13	0	26607	26739	3020	3152	2.56e-41	174
PGEN_.00g094010::Scaffold_04:40177786-40251498	JO113082.1	85.211	142	21	0	4244	4385	337	196	1.07e-32	147
PGEN_.00g094340::Scaffold_04:40754813-40759161	GAEH01003660.1	85.577	104	14	1	4236	4338	504	607	2.98e-22	108
PGEN_.00g097230::Scaffold_04:49124196-49233907	JO122134.1	81.212	165	26	5	91789	91951	294	455	5.77e-27	128
PGEN_.00g098270::Scaffold_04:51112554-51139374	AM873085.1	80.690	145	23	5	4106	4246	593	450	1.84e-21	108
PGEN_.00g098390::Scaffold_04:51797232-51888099	AM873085.1	78.476	525	85	22	24011	24516	3	518	2.64e-84	318
PGEN_.00g099560::Scaffold_04:54867816-54889243	JO122562.1	93.814	97	6	0	1488	1584	149	53	3.12e-33	147
PGEN_.00g099750::Scaffold_04:55384834-55393020	JO113241.1	84.298	121	19	0	5290	5410	9	129	2.59e-25	119
PGEN_.00g100020::Scaffold_04:55808779-55824096	JO106783.1	79.255	188	39	0	7490	7677	890	703	6.23e-29	132
PGEN_.00g101170::Scaffold_04:58135279-58276214	AM873085.1	80.124	161	26	6	47965	48121	608	450	5.77e-23	115
PGEN_.00g101340::Scaffold_04:58879387-58894813	JO106151.1	88.542	96	11	0	4966	5061	284	189	1.76e-24	117
PGEN_.00g101630::Scaffold_04:59604218-59620963	JO103033.1	86.486	111	12	2	5407	5517	555	448	5.31e-25	119
PGEN_.00g101960::Scaffold_04:60465451-60486735	JO114347.1	100.000	62	0	0	4851	4912	70	131	8.73e-24	115
PGEN_.00g102230::Scaffold_04:61170576-61178433	JO102286.1	90.625	96	9	0	7762	7857	468	563	4.14e-28	128
PGEN_.00g102540::Scaffold_04:62031022-62040335	JO123785.1	84.649	228	33	2	6129	6355	476	702	1.31e-58	230
PGEN_.00g103430::Scaffold_04:64364989-64451146	JO104484.1	83.978	181	27	2	55978	56156	262	82	2.06e-40	172
PGEN_.00g103500::Scaffold_04:64581863-64591794	JO103848.1	77.656	913	196	8	191	1099	1004	96	9.42e-155	549
PGEN_.00g103530::Scaffold_04:64633352-64645834	JO101213.1	85.903	227	32	0	1742	1968	336	110	2.25e-62	243
PGEN_.00g103940::Scaffold_05:430719-469557	JO120533.1	77.876	226	26	18	29881	30090	442	225	1.23e-24	119
PGEN_.00g103950::Scaffold_05:474721-512050	JO120533.1	79.204	226	23	16	8744	8953	225	442	1.17e-29	135
PGEN_.00g104310::Scaffold_05:1613856-1645554	JO120533.1	94.203	69	4	0	16473	16541	306	238	7.81e-21	106
PGEN_.00g104860::Scaffold_05:2780617-2796764	JO103703.1	84.236	203	30	2	15215	15416	1328	1529	2.30e-48	196
PGEN_.00g108630::Scaffold_05:11609124-11629435	JO115435.1	75.163	765	162	22	19523	20267	1852	2608	5.87e-90	335
PGEN_.00g108640::Scaffold_05:11684677-11692097	JO122562.1	91.753	97	8	0	2936	3032	53	149	2.33e-30	135
PGEN_.00g108980::Scaffold_05:12649858-12669220	JO115299.1	88.669	353	40	0	3396	3748	2033	2385	6.94e-119	431
PGEN_.00g109820::Scaffold_05:14544381-14576826	GAEH01005819.1	90.110	91	8	1	1357	1447	267	356	3.70e-24	117
PGEN_.00g110550::Scaffold_05:16587224-16639593	AM873085.1	80.745	161	25	6	29478	29634	608	450	4.61e-25	121
PGEN_.00g110580::Scaffold_05:16845633-16850667	MN275189.1	88.785	107	12	0	288	394	16	122	2.04e-29	132
PGEN_.00g110760::Scaffold_05:17300246-17327460	AM872387.1	78.065	310	58	10	3186	3491	160	463	2.33e-45	187
PGEN_.00g111560::Scaffold_05:19857215-19874795	JO110027.1	81.902	326	59	0	16367	16692	326	1	3.12e-72	276
PGEN_.00g111580::Scaffold_05:19893751-19913832	JO104434.1	84.956	113	17	0	10866	10978	2	114	8.23e-24	115
PGEN_.00g112270::Scaffold_05:21689393-21723396	JO114299.1	83.083	266	41	4	14134	14397	264	1	7.92e-61	239
PGEN_.00g113030::Scaffold_05:24363331-24373795	AM877555.1	75.325	231	51	5	4533	4760	37	264	2.58e-21	106
PGEN_.00g114060::Scaffold_05:26928012-26954850	JO115865.1	85.859	198	28	0	6743	6940	1084	887	1.36e-52	211
PGEN_.00g114520::Scaffold_05:28164003-28180356	JO123646.1	87.097	93	12	0	2636	2728	195	287	4.03e-21	106
PGEN_.00g114860::Scaffold_05:29450669-29459561	GAEH01002971.1	78.166	229	46	4	93	319	710	484	1.67e-32	143
PGEN_.00g114870::Scaffold_05:29470079-29502859	JO120412.1	86.400	125	17	0	30752	30876	1378	1254	2.87e-30	137
PGEN_.00g115070::Scaffold_05:30147459-30147704	JO103191.1	86.452	155	21	0	71	225	2741	2587	1.93e-42	171
PGEN_.00g116660::Scaffold_05:34125439-34140248	GAEH01002448.1	88.034	117	13	1	12990	13106	219	334	1.30e-30	137
PGEN_.00g117110::Scaffold_05:35546593-35586872	JO110353.1	84.252	127	20	0	38167	38293	240	114	2.74e-26	124
PGEN_.00g117440::Scaffold_05:36878724-36920364	AM873085.1	80.745	161	25	6	22814	22970	608	450	3.67e-25	121
PGEN_.00g117900::Scaffold_05:38189596-38243320	JO107988.1	89.655	87	9	0	19430	19516	110	196	2.85e-22	111
PGEN_.00g118110::Scaffold_05:38685044-38722040	JO110213.1	85.981	107	14	1	4458	4563	357	463	5.45e-23	113
PGEN_.00g118780::Scaffold_05:40521104-40529692	JO123251.1	84.330	351	55	0	1	351	1600	1250	4.12e-93	344
PGEN_.00g119200::Scaffold_05:41854407-41873229	GAEH01000426.1	93.243	74	5	0	13547	13620	215	288	3.59e-22	110
PGEN_.00g119420::Scaffold_05:42393817-42400734	GAEH01000135.1	80.769	156	30	0	6752	6907	521	366	1.69e-26	122
PGEN_.00g119600::Scaffold_05:42692789-42736080	JO118140.1	84.211	133	21	0	12321	12453	15	147	6.33e-28	130
PGEN_.00g119660::Scaffold_05:42853340-42887702	GAEH01004681.1	87.129	101	13	0	4141	4241	227	327	1.41e-23	115
PGEN_.00g120390::Scaffold_05:45427622-45464062	GAEH01004681.1	84.821	112	17	0	31539	31650	338	227	5.37e-23	113
PGEN_.00g120460::Scaffold_05:45575671-45619918	JO118140.1	82.707	133	23	0	29677	29809	147	15	1.40e-24	119
PGEN_.00g120660::Scaffold_05:45992491-45997468	JO106937.1	78.571	280	54	5	3019	3295	772	1048	7.12e-44	180
PGEN_.00g120810::Scaffold_05:46294247-46319754	JO101475.1	86.061	165	23	0	14981	15145	1098	934	1.32e-42	178
PGEN_.00g122050::Scaffold_05:48921376-48944474	JO106723.1	77.917	240	48	5	19455	19690	113	351	1.21e-32	145
PGEN_.00g122170::Scaffold_05:49471959-49490557	JO113736.1	83.969	131	21	0	18468	18598	1471	1601	3.52e-27	126
PGEN_.00g122880::Scaffold_05:51546690-51549246	GAEH01005108.1	84.672	137	21	0	587	723	299	163	2.22e-31	137
PGEN_.00g122900::Scaffold_05:51573206-51600315	JO109557.1	90.141	142	12	2	23320	23459	143	2	3.00e-44	183
PGEN_.00g122910::Scaffold_05:51599744-51603493	JO109557.1	90.141	142	12	2	540	679	143	2	4.14e-45	183
PGEN_.00g125310::Scaffold_05:58046068-58110568	AM873085.1	80.745	161	25	6	16266	16422	608	450	5.67e-25	121
PGEN_.00g125480::Scaffold_05:58620465-58633696	GAEH01001686.1	75.831	451	75	21	12459	12889	702	266	5.23e-49	198
PGEN_.00g127070::Scaffold_05:62379139-62445755	AM873085.1	80.745	161	25	6	27072	27228	608	450	5.86e-25	121
PGEN_.00g130070::Scaffold_06:2975316-3065774	JO113496.1	88.043	92	11	0	29271	29362	1803	1894	1.72e-21	110
PGEN_.00g130880::Scaffold_06:4917089-4977090	JO113117.1	80.315	254	49	1	27968	28221	1818	1566	3.97e-46	191
PGEN_.00g131350::Scaffold_06:6182500-6238727	JO121139.1	89.474	95	10	0	49111	49205	6	100	4.95e-25	121
PGEN_.00g133000::Scaffold_06:10182526-10182777	JK845844.1	99.270	137	1	0	115	251	154	290	8.91e-66	248
PGEN_.00g133010::Scaffold_06:10183163-10183615	JO107340.1	94.186	86	5	0	155	240	1271	1186	1.75e-30	132
PGEN_.00g134400::Scaffold_06:13548708-13578024	GAEH01003280.1	86.519	586	34	17	15943	16516	759	207	2.10e-170	603
PGEN_.00g134840::Scaffold_06:14432851-14494417	JO114531.1	84.524	168	26	0	41192	41359	414	247	6.86e-39	167
PGEN_.00g135950::Scaffold_06:17505767-17563144	JO122562.1	93.204	103	6	1	45385	45487	154	53	6.45e-34	150
PGEN_.00g138470::Scaffold_06:23205588-23213623	JO105722.1	86.486	148	20	0	1	148	81	228	1.16e-38	163
PGEN_.00g138770::Scaffold_06:23967865-23976769	JO105722.1	86.577	149	20	0	8756	8904	228	80	3.57e-39	165
PGEN_.00g139070::Scaffold_06:24677898-24702833	JO114779.1	88.043	92	11	0	23770	23861	3691	3782	4.76e-22	110
PGEN_.00g139090::Scaffold_06:24704249-24754795	JO114779.1	82.724	301	52	0	5198	5498	7041	7341	1.50e-69	268
PGEN_.00g139330::Scaffold_06:25202654-25233553	JO123434.1	84.848	132	20	0	18158	18289	1489	1620	3.49e-29	134
PGEN_.00g139390::Scaffold_06:25478292-25507110	JO117915.1	80.242	248	49	0	26640	26887	3166	3413	2.47e-45	187
PGEN_.00g140660::Scaffold_06:28779298-28793006	JO122961.1	85.446	213	29	2	9742	9953	1473	1684	1.16e-55	220
PGEN_.00g141450::Scaffold_06:30691949-30705741	JO122961.1	85.446	213	29	2	3333	3544	1684	1473	1.16e-55	220
PGEN_.00g141570::Scaffold_06:30947331-31010118	JO118685.1	88.506	174	18	2	20044	20216	10749	10577	1.15e-51	209
PGEN_.00g142880::Scaffold_06:35422303-35465954	JO109637.1	82.051	312	56	0	11848	12159	1491	1802	4.67e-69	267
PGEN_.00g143590::Scaffold_06:37456565-37504359	GAEH01001266.1	89.815	108	11	0	9163	9270	666	559	1.16e-30	139
PGEN_.00g144370::Scaffold_06:39317251-39360172	JO123756.1	84.685	111	17	0	8182	8292	481	371	2.27e-22	111
PGEN_.00g145440::Scaffold_06:42086097-42109014	JO111202.1	77.489	231	46	5	6961	7188	831	1058	2.59e-29	134
PGEN_.00g145560::Scaffold_06:42477877-42504799	JO123931.1	90.698	129	12	0	14045	14173	664	536	6.45e-41	172
PGEN_.00g146730::Scaffold_06:45190149-45268304	JO103437.1	86.777	121	16	0	76073	76193	916	1036	2.46e-29	135
PGEN_.00g147170::Scaffold_06:46663960-46699745	JO105220.1	83.770	191	31	0	8362	8552	924	734	1.43e-43	182
PGEN_.00g147630::Scaffold_06:47986935-48045629	AM873085.1	82.069	145	21	5	10742	10882	593	450	1.86e-24	119
PGEN_.00g148050::Scaffold_06:49705377-49732749	AM873085.1	81.379	145	22	5	16512	16652	450	593	4.03e-23	113
PGEN_.00g149140::Scaffold_06:52263958-52278285	GAEH01002189.1	92.105	114	9	0	9308	9421	625	512	7.43e-38	161
PGEN_.00g149260::Scaffold_06:52557235-52573268	AM872387.1	81.250	144	23	4	11462	11603	306	447	2.36e-23	113
PGEN_.00g149780::Scaffold_06:53582506-53632539	JO102332.1	83.568	213	33	2	41046	41257	3396	3607	1.98e-48	198
PGEN_.00g150440::Scaffold_06:55514168-55584707	JO104836.1	85.202	223	33	0	33805	34027	2658	2436	9.88e-58	230
PGEN_.00g150640::Scaffold_06:56000706-56020494	JO106998.1	90.217	92	9	0	15912	16003	270	361	1.74e-25	121
PGEN_.00g150750::Scaffold_06:56418975-56438422	JO113937.1	82.840	169	29	0	18796	18964	309	141	6.08e-35	152
PGEN_.00g151360::Scaffold_06:57783330-57868391	JO102983.1	83.740	123	20	0	65686	65808	2429	2307	9.68e-24	117
PGEN_.00g152190::Scaffold_06:59812493-59849607	GAEH01006053.1	95.370	216	8	2	23254	23468	215	1	6.41e-92	342
PGEN_.00g152200::Scaffold_06:59850152-59871867	JO104642.1	84.459	148	23	0	18235	18382	781	928	3.16e-33	147
PGEN_.00g153630::Scaffold_07:2623604-2643343	JO115708.1	86.667	105	14	0	18263	18367	1717	1821	2.25e-24	117
PGEN_.00g155140::Scaffold_07:6517405-6578143	JO105507.1	85.650	223	32	0	35524	35746	2669	2891	1.83e-59	235
PGEN_.00g155930::Scaffold_07:8767241-8772867	JO106074.1	79.058	191	38	2	2207	2396	442	631	8.22e-29	130
PGEN_.00g156870::Scaffold_07:11463095-11589874	JO120232.1	88.148	135	16	0	106972	107106	177	311	6.57e-37	161
PGEN_.00g157420::Scaffold_07:12638137-12638352	JO111792.1	83.846	130	16	5	67	194	579	705	6.14e-27	119
PGEN_.00g157790::Scaffold_07:13589676-13602155	OP779679.1	83.735	166	26	1	1626	1790	798	633	3.01e-36	156
PGEN_.00g159650::Scaffold_07:19196592-19228377	AM874257.1	90.756	357	31	2	7514	7870	155	509	1.44e-132	477
PGEN_.00g160820::Scaffold_07:22407085-22434592	JO101233.1	82.011	189	32	2	28	215	179	366	5.13e-37	159
PGEN_.00g161780::Scaffold_07:24988463-25009968	JO119145.1	81.250	144	23	4	17159	17300	341	482	3.17e-23	113
PGEN_.00g162010::Scaffold_07:25478145-25482170	JO115261.1	77.927	521	91	11	10	524	1142	640	3.27e-81	303
PGEN_.00g162170::Scaffold_07:26081486-26144954	JO107468.1	83.636	165	27	0	2	166	1314	1150	1.53e-35	156
PGEN_.00g162260::Scaffold_07:26376868-26425008	JO122353.1	85.315	143	21	0	23051	23193	454	312	1.94e-33	148
PGEN_.00g163050::Scaffold_07:28587097-28602299	JO119717.1	91.089	101	9	0	13240	13340	289	389	1.33e-30	137
PGEN_.00g163060::Scaffold_07:28602352-28625108	JO101999.1	86.239	109	15	0	11304	11412	678	786	7.21e-25	119
PGEN_.00g163480::Scaffold_07:29383979-29446436	JO103382.1	81.188	202	38	0	56137	56338	470	269	9.00e-38	163
PGEN_.00g164170::Scaffold_07:31437886-31453210	JO108475.1	86.207	145	20	0	11613	11757	219	363	1.03e-36	158
PGEN_.00g164400::Scaffold_07:31942385-31994901	JO119748.1	80.000	820	148	12	38624	39438	1110	302	8.16e-167	592
PGEN_.00g164770::Scaffold_07:32969499-32989042	JO114283.1	88.596	114	11	2	1	113	2234	2122	1.71e-30	137
PGEN_.00g165370::Scaffold_07:34267906-34286024	AM873085.1	82.069	145	21	5	9010	9150	593	450	5.74e-25	119
PGEN_.00g166410::Scaffold_07:37547181-37582496	JO103717.1	81.279	219	39	2	61	278	708	491	6.54e-42	176
PGEN_.00g166460::Scaffold_07:37605304-37608834	GAEH01006020.1	81.383	188	33	2	2352	2538	60	246	1.10e-35	152
PGEN_.00g166490::Scaffold_07:37730941-37732485	JO113020.1	82.407	648	102	5	91	734	640	1	3.11e-157	555
PGEN_.00g166550::Scaffold_07:37957458-37981966	JO108128.1	88.776	98	10	1	22718	22814	1034	1131	7.77e-25	119
PGEN_.00g166840::Scaffold_07:38927630-38982700	AM873085.1	81.429	140	21	5	23800	23935	588	450	1.05e-21	110
PGEN_.00g167710::Scaffold_07:41025179-41033015	JO111537.1	82.609	138	23	1	5389	5526	988	1124	6.90e-26	121
PGEN_.00g168510::Scaffold_08:262660-292063	JO121814.1	92.373	118	9	0	11409	11526	810	693	9.11e-40	169
PGEN_.00g169090::Scaffold_08:1732528-1761417	JO121814.1	92.373	118	9	0	17657	17774	693	810	8.96e-40	169
PGEN_.00g169830::Scaffold_08:4332950-4349265	JO107306.1	94.681	94	5	0	9367	9460	1763	1856	2.37e-33	147
PGEN_.00g169850::Scaffold_08:4457013-4465847	AM873085.1	80.488	164	26	6	4487	4646	608	447	7.78e-26	121
PGEN_.00g170430::Scaffold_08:6088295-6110739	JO104806.1	88.991	109	12	0	10582	10690	1049	1157	7.06e-30	135
PGEN_.00g170920::Scaffold_08:7407420-7484228	JO102112.1	82.836	134	23	0	38015	38148	239	106	6.76e-25	121
PGEN_.00g171530::Scaffold_08:8835332-8962704	AM873085.1	80.124	161	26	6	48786	48942	608	450	5.21e-23	115
PGEN_.00g171800::Scaffold_08:9795069-9798357	JO122562.1	92.157	102	7	1	1349	1450	153	53	6.16e-33	143
PGEN_.00g171890::Scaffold_08:10244630-10255739	JO122002.1	83.598	189	25	3	114	296	710	898	2.66e-41	172
PGEN_.00g172290::Scaffold_08:11432413-11470185	JO118835.1	86.614	127	17	0	30145	30271	1337	1211	2.55e-31	141
PGEN_.00g172310::Scaffold_08:11484489-11505925	JO104207.1	82.353	170	30	0	12000	12169	173	4	8.67e-34	148
PGEN_.00g172360::Scaffold_08:11594453-11662950	JO102934.1	82.840	169	24	5	54574	54739	266	432	9.94e-33	147
PGEN_.00g173340::Scaffold_08:14503848-14515434	JO112277.1	81.046	153	25	2	6139	6287	364	212	3.67e-25	119
PGEN_.00g174090::Scaffold_08:16829014-16871286	JO107884.1	88.785	107	12	0	1186	1292	215	321	1.72e-28	132
PGEN_.00g174670::Scaffold_08:17971462-17990059	GAEH01003482.1	87.097	124	16	0	18474	18597	538	661	1.26e-31	141
PGEN_.00g174680::Scaffold_08:17990253-18022671	JO114787.1	79.470	302	56	3	762	1060	16	314	5.92e-52	209
PGEN_.00g175210::Scaffold_08:19401729-19453266	JO121393.1	82.383	193	34	0	24106	24298	2503	2311	1.60e-39	169
PGEN_.00g177510::Scaffold_08:25719503-25729899	JO104450.1	82.514	183	31	1	6953	7134	369	187	1.94e-37	159
PGEN_.00g177570::Scaffold_08:25903774-25985208	JO108804.1	88.816	152	17	0	1	152	76	227	6.96e-45	187
PGEN_.00g177700::Scaffold_08:26419147-26428155	JO115025.1	80.631	222	37	5	2148	2366	423	641	1.01e-39	167
PGEN_.00g177840::Scaffold_08:26833450-26835963	JO108557.1	77.229	931	198	14	1554	2477	952	29	2.39e-150	532
PGEN_.00g179150::Scaffold_08:29831739-29907362	JO121350.1	83.036	224	36	2	70757	70979	145	367	2.31e-49	202
PGEN_.00g179200::Scaffold_08:29975641-30008703	JO115777.1	81.897	348	59	4	1	346	144	489	2.10e-76	291
PGEN_.00g179560::Scaffold_08:30772088-30796826	MH392190.1	77.798	545	113	8	138	678	1165	625	3.33e-88	329
PGEN_.00g179570::Scaffold_08:30827429-30866104	JO118611.1	90.722	97	9	0	8143	8239	332	428	5.66e-28	130
PGEN_.00g179830::Scaffold_08:31649809-31680628	JO108215.1	85.022	227	32	2	18551	18776	319	94	4.32e-58	230
PGEN_.00g179850::Scaffold_08:31710764-31743191	GAEH01002834.1	77.883	529	108	9	31900	32425	523	1	2.62e-85	320
PGEN_.00g181080::Scaffold_08:34725424-34747061	JO114439.1	90.385	104	10	0	15225	15328	972	1075	1.89e-30	137
PGEN_.00g181590::Scaffold_08:35878454-35884308	AM873753.1	83.744	203	33	0	3838	4040	187	389	1.08e-47	193
PGEN_.00g183200::Scaffold_08:39803988-39813787	JO108580.1	81.369	263	49	0	3899	4161	485	747	3.85e-54	215
PGEN_.00g183550::Scaffold_08:40840568-40871296	JO102830.1	83.088	136	23	0	26789	26924	383	248	2.09e-26	124
PGEN_.00g184020::Scaffold_08:41969805-41983018	JO103822.1	90.000	90	8	1	11612	11700	818	907	5.41e-24	115
PGEN_.00g184890::Scaffold_08:44262148-44291826	AM873085.1	80.745	161	25	6	26483	26639	608	450	2.61e-25	121
PGEN_.00g185120::Scaffold_08:44924354-44952707	JO110657.1	89.189	111	10	1	1816	1926	992	884	2.48e-30	137
PGEN_.00g185180::Scaffold_08:45106278-45108371	GAEH01001066.1	86.070	201	27	1	413	612	1152	1352	8.16e-55	215
PGEN_.00g186060::Scaffold_08:47210194-47243257	JO123127.1	83.333	138	23	0	4177	4314	248	111	1.74e-27	128
PGEN_.00g186690::Scaffold_08:49053969-49058181	JO121403.1	86.224	196	27	0	4017	4212	350	155	5.94e-54	213
PGEN_.00g186790::Scaffold_08:49447365-49558986	JO111212.1	82.738	168	27	2	19697	19863	666	500	4.50e-33	148
PGEN_.00g187310::Scaffold_08:51301230-51308073	JO113830.1	80.061	326	63	2	1620	1944	731	1055	4.43e-62	241
PGEN_.00g187350::Scaffold_08:51601099-51626682	JO108619.1	83.333	336	56	0	15414	15749	337	2	1.25e-82	311
PGEN_.00g189530::Scaffold_08:57521569-57547335	JO105542.1	86.777	121	16	0	23669	23789	1288	1408	8.10e-30	135
PGEN_.00g190620::Scaffold_08:60332251-60337950	JO122770.1	87.200	125	8	4	451	567	571	447	1.79e-30	135
PGEN_.00g190840::Scaffold_08:60723244-60740065	GAEH01001234.1	83.273	275	42	3	9771	10041	564	838	1.81e-64	250
PGEN_.00g190960::Scaffold_08:60901571-60916192	GAEH01001234.1	83.273	275	42	3	4962	5232	838	564	1.57e-64	250
PGEN_.00g191390::Scaffold_09:958635-1003463	JO116293.1	82.031	128	23	0	4	131	1	128	8.55e-22	110
PGEN_.00g191680::Scaffold_09:1588970-1650442	JO116174.1	87.500	112	14	0	4922	5033	373	484	8.98e-28	130
PGEN_.00g191690::Scaffold_09:1651260-1678909	JO118930.1	83.704	135	19	3	10884	11016	1691	1824	1.88e-26	124
PGEN_.00g192760::Scaffold_09:4024192-4060681	GAEH01002864.1	82.072	251	43	2	1	250	893	644	5.15e-53	213
PGEN_.00g193820::Scaffold_09:7570771-7594260	JO119773.1	75.219	456	103	8	4670	5117	2242	1789	1.54e-51	207
PGEN_.00g195280::Scaffold_09:12033895-12044152	GAEH01000078.1	84.000	250	40	0	7953	8202	486	237	6.65e-62	241
PGEN_.00g196010::Scaffold_09:14152918-14162143	GAEH01000078.1	84.000	250	40	0	861	1110	237	486	5.98e-62	241
PGEN_.00g196190::Scaffold_09:14897915-14904646	AM873085.1	79.781	366	57	11	5900	6252	364	3	7.24e-65	250
PGEN_.00g196590::Scaffold_09:15727262-15751881	JO105333.1	85.714	175	25	0	12761	12935	981	1155	7.59e-45	185
PGEN_.00g197090::Scaffold_09:16893054-16910571	JO113597.1	83.799	179	29	0	12996	13174	304	482	1.51e-40	171
PGEN_.00g197530::Scaffold_09:18712773-18728864	JO116122.1	86.806	144	19	0	5831	5974	1579	1722	8.35e-38	161
PGEN_.00g197540::Scaffold_09:18737557-18752780	GAEH01004591.1	95.455	88	2	2	11026	11113	509	424	3.70e-31	139
PGEN_.00g197780::Scaffold_09:19463834-19495031	JO102138.1	83.459	133	22	0	29575	29707	1522	1654	2.12e-26	124
PGEN_.00g198490::Scaffold_09:21693301-21727255	JO122562.1	87.619	105	13	0	6837	6941	53	157	8.31e-26	122
PGEN_.00g199200::Scaffold_09:24341954-24343106	JO103033.1	86.607	112	12	2	308	419	447	555	9.99e-27	121
PGEN_.00g200100::Scaffold_09:26640175-26646505	AM875475.1	80.000	170	30	4	3307	3474	58	225	1.55e-26	122
PGEN_.00g200410::Scaffold_09:27910462-27920344	AM873233.1	80.000	220	29	9	1016	1222	32	249	3.99e-34	148
PGEN_.00g200960::Scaffold_09:29694645-29720143	JO104655.1	86.306	314	43	0	7822	8135	2010	2323	4.41e-92	342
PGEN_.00g201190::Scaffold_09:30530773-30539958	AM873085.1	80.745	161	25	6	1434	1590	608	450	8.09e-26	121
PGEN_.00g201490::Scaffold_09:31444784-31517471	JO118685.1	84.099	283	43	2	22083	22364	7036	7317	1.67e-70	272
PGEN_.00g202340::Scaffold_09:33241918-33252092	GAEH01001843.1	87.059	340	40	3	8622	8959	966	629	3.73e-104	381
PGEN_.00g202660::Scaffold_09:34048561-34070389	JO114720.1	82.979	141	20	4	952	1090	2467	2329	1.49e-26	124
PGEN_.00g204100::Scaffold_09:38126164-38134407	GAEH01000481.1	87.042	818	103	2	1275	2089	1416	599	0.0	920
PGEN_.00g204360::Scaffold_10:135015-215664	JO119102.1	74.272	859	196	18	15445	16298	4220	3382	1.80e-90	339
PGEN_.00g204760::Scaffold_10:827479-830447	JO106723.1	77.313	335	68	7	525	854	351	20	1.96e-47	191
PGEN_.00g204820::Scaffold_10:937363-953938	JO121598.1	89.916	119	11	1	9753	9870	611	729	5.18e-35	152
PGEN_.00g205750::Scaffold_10:4111154-4135596	JO102225.1	81.183	186	33	2	16176	16360	756	940	9.88e-34	148
PGEN_.00g206070::Scaffold_10:5018932-5026803	JO118869.1	76.665	2057	416	45	5829	7871	584	2590	0.0	1081
PGEN_.00g206700::Scaffold_10:7183927-7213674	GAEH01004276.1	78.404	213	45	1	29526	29737	344	556	2.60e-30	137
PGEN_.00g209340::Scaffold_10:13871518-13934138	JO116321.1	79.503	161	33	0	38021	38181	991	831	2.56e-23	115
PGEN_.00g210210::Scaffold_10:16487709-16542397	JO114100.1	81.679	131	24	0	36185	36315	1708	1578	1.04e-21	110
PGEN_.00g210470::Scaffold_10:17193873-17221677	JO105081.1	86.429	140	19	0	1	140	393	254	2.41e-35	154
PGEN_.00g210600::Scaffold_10:17637984-17664979	JO105081.1	84.810	158	24	0	26838	26995	237	394	5.04e-37	159
PGEN_.00g211140::Scaffold_10:18775838-18780986	JO109399.1	75.000	240	58	2	4531	4769	683	445	9.80e-23	110
PGEN_.00g211500::Scaffold_10:19621566-19641266	JO103957.1	89.744	117	12	0	4808	4924	1554	1438	2.21e-34	150
PGEN_.00g211610::Scaffold_10:20030253-20085347	JO102923.1	80.263	152	28	2	27968	28118	3422	3572	8.12e-23	113
PGEN_.00g211670::Scaffold_10:20498618-20529736	AM873085.1	81.379	145	20	7	2141	2280	450	592	1.65e-22	111
PGEN_.00g211870::Scaffold_10:21118518-21126021	JO116999.1	80.488	164	32	0	6379	6542	422	585	1.42e-27	126
PGEN_.00g212520::Scaffold_10:22574444-22614066	JO105982.1	76.955	243	45	8	12872	13110	3	238	2.09e-27	128
PGEN_.00g212630::Scaffold_10:22715183-22721666	JO120025.1	79.470	151	29	2	676	825	774	625	1.60e-21	106
PGEN_.00g213350::Scaffold_10:24367809-24391529	JO103117.1	82.558	172	30	0	13687	13858	1126	1297	7.41e-35	152
PGEN_.00g213730::Scaffold_10:25449295-25476822	JO112998.1	89.655	87	9	0	14705	14791	1897	1983	1.46e-22	111
PGEN_.00g213840::Scaffold_10:25697156-25703509	GAEH01002021.1	84.545	110	17	0	2477	2586	990	881	1.21e-22	110
PGEN_.00g214130::Scaffold_10:26465068-26472918	JO122625.1	82.222	225	34	5	1	222	619	398	1.87e-46	189
PGEN_.00g214290::Scaffold_10:26996750-27004463	JO109316.1	81.646	158	29	0	52	209	300	143	3.14e-29	132
PGEN_.00g215360::Scaffold_10:29885306-29897000	JO101664.1	84.524	168	26	0	4377	4544	1671	1504	1.30e-39	167
PGEN_.00g215370::Scaffold_10:29899806-29909809	JO108539.1	84.878	205	31	0	6661	6865	831	1035	6.58e-52	207
PGEN_.00g216450::Scaffold_10:32837531-32850823	AM873085.1	80.745	161	25	6	8606	8762	450	608	1.17e-25	121
PGEN_.00g216590::Scaffold_10:33205854-33218118	JO122562.1	91.753	97	8	0	8780	8876	149	53	3.86e-30	135
PGEN_.00g216640::Scaffold_10:33366292-33373124	JG392114.1	91.453	234	20	0	5099	5332	441	208	1.54e-86	322
PGEN_.00g217090::Scaffold_10:34286256-34286918	JO103841.1	79.279	333	67	2	331	662	607	276	2.51e-60	231
