PGEN_.00g082600::Scaffold_04:10289427-10323766	XM_053518352.1	84.259	216	32	2	11791	12005	2039	2253	6.57e-51	209
PGEN_.00g083220::Scaffold_04:11563177-11574793	XM_045300827.2	91.038	848	68	4	1164	2006	1881	2725	0.0	1138
PGEN_.00g083310::Scaffold_04:11731455-11748698	XM_045344960.2	86.291	817	112	0	5947	6763	1442	626	0.0	889
PGEN_.00g083480::Scaffold_04:12067696-12077569	XM_053546296.1	81.009	337	43	12	667	983	1083	1418	3.99e-63	248
PGEN_.00g083570::Scaffold_04:12277941-12315161	XM_053546296.1	86.977	215	28	0	6170	6384	1100	1314	7.02e-61	243
PGEN_.00g083600::Scaffold_04:12423079-12439225	XM_053527379.1	88.542	96	9	2	3039	3133	4401	4495	6.92e-23	115
PGEN_.00g083630::Scaffold_04:12505260-12541035	XM_045317346.2	79.051	253	37	10	31847	32083	715	967	6.99e-36	159
PGEN_.00g083660::Scaffold_04:12602774-12647466	XM_053548520.1	84.884	172	26	0	8093	8264	5947	5776	3.12e-40	174
PGEN_.00g083720::Scaffold_04:12680281-12726317	XM_053518352.1	78.182	220	40	5	26002	26219	2252	2039	5.45e-28	134
PGEN_.00g083730::Scaffold_04:12753119-12765142	XM_053520372.1	88.489	139	14	2	2276	2413	43	180	1.40e-38	167
PGEN_.00g083760::Scaffold_04:12840808-12951136	XM_053544957.1	81.250	160	27	2	76687	76846	4894	5050	2.19e-25	126
PGEN_.00g083800::Scaffold_04:13047212-13089144	XM_053546296.1	85.526	228	31	2	38321	38547	1307	1081	3.68e-59	237
PGEN_.00g083880::Scaffold_04:13134629-13158712	XR_008366499.1	85.714	161	22	1	10037	10197	1022	1181	7.81e-39	169
PGEN_.00g083960::Scaffold_04:13234221-13253651	XR_006685528.2	73.158	570	114	33	10970	11513	4491	5047	6.30e-39	169
PGEN_.00g083980::Scaffold_04:13356805-13391045	XR_008371240.1	96.250	80	2	1	16709	16788	244	166	5.24e-27	130
PGEN_.00g084010::Scaffold_04:13411377-13466204	XM_053532133.1	85.514	214	31	0	16052	16265	1544	1757	3.74e-55	224
PGEN_.00g084140::Scaffold_04:13713588-13715854	XM_053543098.1	88.889	90	9	1	744	832	10038	9949	4.47e-22	110
PGEN_.00g084170::Scaffold_04:13739510-13805184	XM_053546296.1	82.372	312	37	9	41951	42245	1100	1410	1.59e-64	255
PGEN_.00g084190::Scaffold_04:13819493-13893733	XM_053546296.1	85.938	192	23	4	28803	28992	1125	1314	2.38e-48	202
PGEN_.00g084240::Scaffold_04:13992102-14037567	XM_053518352.1	79.116	249	31	12	8159	8386	2107	2355	1.49e-33	152
PGEN_.00g084250::Scaffold_04:14048300-14083865	XM_045356740.2	85.950	121	17	0	25283	25403	2835	2715	5.45e-27	130
PGEN_.00g084280::Scaffold_04:14114374-14137794	XM_053522412.1	82.000	200	24	5	13849	14046	2341	2152	4.57e-36	159
PGEN_.00g084340::Scaffold_04:14304379-14335635	XM_045300827.2	90.137	1531	127	13	17393	18913	1867	3383	0.0	1969
PGEN_.00g084400::Scaffold_04:14498301-14526332	XM_053546788.1	80.182	550	94	7	6580	7127	4372	3836	1.07e-107	398
PGEN_.00g084460::Scaffold_04:14791041-14807054	XR_008371240.1	96.250	80	2	1	13241	13320	166	244	2.45e-27	130
PGEN_.00g084470::Scaffold_04:14812181-14826324	XR_006685100.2	96.053	76	3	0	3819	3894	3499	3574	1.01e-25	124
PGEN_.00g084700::Scaffold_04:15233224-15239424	XM_053537037.1	78.241	216	42	5	2598	2809	6899	6685	7.31e-29	134
PGEN_.00g084820::Scaffold_04:15426314-15437280	XR_006685100.2	96.774	93	2	1	746	837	3586	3494	9.95e-35	154
PGEN_.00g085190::Scaffold_04:16393106-16405734	XM_053546296.1	81.902	326	39	11	3395	3701	1410	1086	8.49e-66	257
PGEN_.00g085220::Scaffold_04:16443385-16457022	XR_008368031.1	77.073	205	35	9	6855	7058	3174	2981	9.77e-21	108
PGEN_.00g085240::Scaffold_04:16471917-16474420	XR_008366804.1	82.927	123	15	5	1972	2092	5343	5461	6.39e-21	106
PGEN_.00g085360::Scaffold_04:16682643-16706148	XR_008369200.1	80.251	319	42	10	15437	15736	446	762	2.08e-54	220
PGEN_.00g085390::Scaffold_04:16802048-16826745	XM_053546296.1	86.413	184	24	1	2755	2937	1131	1314	2.84e-48	200
PGEN_.00g085420::Scaffold_04:16868515-16964019	XR_008366499.1	83.770	191	28	3	52107	52295	1181	992	5.15e-41	178
PGEN_.00g085650::Scaffold_04:17684188-17704572	XM_053546296.1	85.957	235	29	4	5342	5573	1314	1081	8.26e-63	248
PGEN_.00g085690::Scaffold_04:17872364-17919202	XM_053546296.1	83.482	224	36	1	17861	18083	1324	1101	3.22e-50	207
PGEN_.00g085890::Scaffold_04:18280349-18291656	XM_053527379.1	83.607	183	30	0	9571	9753	4501	4319	2.83e-40	172
PGEN_.00g085920::Scaffold_04:18338676-18434557	XM_045348982.2	83.824	340	55	0	1129	1468	1672	1333	6.28e-85	324
PGEN_.00g085930::Scaffold_04:18465234-18473309	XR_008371240.1	89.773	88	8	1	1092	1179	158	244	4.47e-22	111
PGEN_.00g086030::Scaffold_04:18737907-18762048	XM_053546296.1	87.302	126	16	0	15401	15526	1307	1182	1.32e-31	145
PGEN_.00g086070::Scaffold_04:18983022-19006232	XR_008366499.1	83.854	192	27	4	18906	19095	995	1184	3.48e-42	180
PGEN_.00g086090::Scaffold_04:19050646-19060239	XM_053544344.1	80.120	166	33	0	3714	3879	1142	1307	6.82e-26	124
PGEN_.00g086160::Scaffold_04:19175373-19186177	XM_045349781.2	83.750	160	16	9	10378	10533	170	17	2.12e-31	143
PGEN_.00g086300::Scaffold_04:19734379-19740253	XM_053543212.1	83.607	122	18	2	4477	4597	627	507	9.02e-23	113
PGEN_.00g086400::Scaffold_04:19980742-19999126	XM_045310082.2	79.808	208	41	1	1154	1360	3814	3607	2.16e-33	150
PGEN_.00g086440::Scaffold_04:20051745-20073739	XM_053546296.1	84.762	210	26	2	5547	5756	1306	1103	5.44e-50	206
PGEN_.00g086520::Scaffold_04:20199766-20237494	XM_053542865.1	78.919	185	37	2	17464	17647	2621	2438	2.69e-25	124
PGEN_.00g086540::Scaffold_04:20260871-20268259	XM_053546296.1	85.577	208	30	0	3078	3285	1307	1100	2.34e-54	219
PGEN_.00g086840::Scaffold_04:20937894-20960498	XM_053552974.1	79.208	202	25	13	3999	4192	395	203	1.61e-25	124
PGEN_.00g087190::Scaffold_04:21975367-22078490	XM_053542735.1	73.615	1607	338	66	94788	96365	9057	10606	6.16e-150	540
PGEN_.00g087330::Scaffold_04:22219118-22244721	XM_045357830.2	74.415	598	116	27	9813	10385	2805	3390	6.29e-55	222
PGEN_.00g087430::Scaffold_04:22423508-22438757	XM_045359623.2	80.269	223	43	1	9597	9818	2384	2606	1.78e-38	167
PGEN_.00g087780::Scaffold_04:23487748-23505941	XM_045326507.2	86.758	219	29	0	16855	17073	335	117	9.53e-62	244
PGEN_.00g088150::Scaffold_04:24254915-24263035	XM_045355489.2	87.302	126	11	3	4970	5092	7294	7417	2.06e-30	139
PGEN_.00g088220::Scaffold_04:24434908-24474351	XM_053546296.1	81.908	304	35	11	33955	34241	1100	1400	9.62e-60	239
PGEN_.00g088370::Scaffold_04:24766920-24776047	XM_053542508.1	72.113	459	114	12	8431	8879	879	425	1.80e-26	126
PGEN_.00g088380::Scaffold_04:24806739-24831831	XM_053533921.1	85.096	208	30	1	12707	12913	2434	2641	1.33e-51	211
PGEN_.00g088390::Scaffold_04:24865678-24876694	XM_045355964.2	80.930	215	37	4	8663	8875	5657	5445	1.28e-38	167
PGEN_.00g088440::Scaffold_04:25032467-25041468	XR_006687271.2	83.945	218	33	2	4420	4636	1945	2161	6.18e-51	207
PGEN_.00g088520::Scaffold_04:25215619-25237596	XM_053537037.1	81.152	191	35	1	9038	9228	6710	6899	7.18e-34	152
PGEN_.00g088540::Scaffold_04:25260388-25288187	XM_053538492.1	86.473	207	28	0	18015	18221	4375	4581	1.47e-56	228
PGEN_.00g088610::Scaffold_04:25513515-25602757	XM_053546296.1	86.809	235	29	2	71319	71552	1081	1314	4.65e-66	261
PGEN_.00g088640::Scaffold_04:25660594-25667296	XM_045316439.2	86.321	212	29	0	3537	3748	9415	9626	2.73e-58	231
PGEN_.00g088650::Scaffold_04:25667935-25674933	XM_045346916.2	82.787	244	40	2	5193	5435	927	685	7.97e-54	217
PGEN_.00g088670::Scaffold_04:25698913-25764936	XM_053527379.1	80.693	202	33	6	51387	51585	4517	4319	2.16e-33	152
PGEN_.00g088690::Scaffold_04:25774124-25818276	XM_053543382.1	92.308	104	7	1	24527	24629	2108	2005	6.71e-32	147
PGEN_.00g088710::Scaffold_04:25851960-25886978	XM_053527379.1	82.778	180	29	2	11944	12122	4319	4497	6.84e-36	159
PGEN_.00g088720::Scaffold_04:25896734-25907562	XM_053551149.1	80.851	141	23	3	3977	4115	7212	7350	7.76e-21	108
PGEN_.00g088740::Scaffold_04:25985576-25991882	XR_008371240.1	93.750	80	4	1	1174	1253	244	166	2.08e-24	119
PGEN_.00g088760::Scaffold_04:26029067-26052003	XM_053546296.1	85.311	177	26	0	3499	3675	1307	1131	2.66e-43	183
PGEN_.00g088890::Scaffold_04:26465615-26518672	XM_053546296.1	86.463	229	30	1	11246	11473	1314	1086	5.98e-63	250
PGEN_.00g088950::Scaffold_04:26738897-26768370	XM_053546296.1	87.368	190	24	0	24307	24496	1314	1125	9.36e-54	219
PGEN_.00g088980::Scaffold_04:26812676-26834428	XM_053527379.1	79.897	194	33	3	8023	8214	4503	4314	1.99e-29	137
PGEN_.00g089000::Scaffold_04:26876994-26882501	XM_053546296.1	84.058	138	22	0	5145	5282	1313	1176	6.50e-29	134
PGEN_.00g089020::Scaffold_04:26915316-26936414	XM_053543856.1	80.128	156	27	3	5757	5910	998	1151	3.25e-22	113
PGEN_.00g089030::Scaffold_04:26940691-26953216	XM_053546296.1	87.981	208	25	0	8883	9090	1100	1307	1.82e-62	246
PGEN_.00g089270::Scaffold_04:27619086-27629623	XM_053546296.1	82.160	213	33	3	5689	5900	1292	1084	5.67e-42	178
PGEN_.00g089280::Scaffold_04:27645911-27665240	XM_053543339.1	88.043	92	11	0	19148	19239	695	604	3.85e-21	110
PGEN_.00g089370::Scaffold_04:27874757-27930228	XM_053543610.1	84.211	152	24	0	48475	48626	1533	1382	2.35e-32	148
PGEN_.00g089430::Scaffold_04:28051332-28065676	XM_053530526.1	91.566	83	7	0	6999	7081	1435	1353	6.14e-23	115
PGEN_.00g089540::Scaffold_04:28221186-28237644	XM_053546296.1	86.026	229	26	2	1935	2157	1086	1314	1.12e-60	241
PGEN_.00g089810::Scaffold_04:29459039-29463759	XM_053543913.1	80.286	629	120	4	4094	4720	877	251	1.04e-130	472
PGEN_.00g089860::Scaffold_04:29647412-29672260	XM_053546296.1	82.379	227	27	5	10517	10742	1100	1314	8.01e-44	185
PGEN_.00g089900::Scaffold_04:29773838-29815968	XM_053546296.1	86.512	215	29	0	36982	37196	1314	1100	3.70e-59	237
PGEN_.00g089910::Scaffold_04:29822764-29836549	XR_008367904.1	85.714	161	23	0	4459	4619	3484	3324	1.24e-39	171
PGEN_.00g089940::Scaffold_04:29873720-29878201	XM_053546296.1	85.185	216	30	2	3255	3469	1314	1100	3.94e-55	220
PGEN_.00g090150::Scaffold_04:30305768-30313293	XM_045300827.2	90.098	1525	130	9	5498	7014	3389	1878	0.0	1960
PGEN_.00g090420::Scaffold_04:30810101-30833680	XM_045355489.2	90.385	104	6	2	15848	15948	7396	7294	2.79e-28	134
PGEN_.00g090540::Scaffold_04:31129810-31133688	XM_053550452.1	90.083	121	10	2	2472	2592	2331	2213	9.74e-36	156
PGEN_.00g090590::Scaffold_04:31207356-31221440	XM_053533502.1	79.167	192	28	11	13532	13716	6868	7054	3.60e-25	122
PGEN_.00g090660::Scaffold_04:31291486-31299640	XM_045351850.2	88.073	109	7	6	451	555	6144	6250	5.80e-26	124
PGEN_.00g090840::Scaffold_04:31639519-31710147	XM_053546788.1	81.597	739	107	10	51298	52020	4466	3741	1.92e-163	584
PGEN_.00g090860::Scaffold_04:31752389-31805657	XM_045352835.2	81.531	823	146	6	11389	12208	394	1213	0.0	673
PGEN_.00g091120::Scaffold_04:32338518-32366100	XM_053546296.1	87.907	215	26	0	19008	19222	1100	1314	2.40e-64	254
PGEN_.00g091150::Scaffold_04:32443952-32462697	XM_053527379.1	82.192	146	24	2	6376	6520	4487	4343	1.33e-25	124
PGEN_.00g091240::Scaffold_04:32597240-32613355	XM_053544212.1	79.781	183	37	0	12363	12545	1295	1477	1.91e-28	134
PGEN_.00g091250::Scaffold_04:32626713-32670456	XM_053527379.1	82.990	194	27	6	16284	16472	4510	4318	3.95e-39	171
PGEN_.00g091280::Scaffold_04:32754049-32761922	XR_006687271.2	85.253	217	28	4	4667	4879	2161	1945	6.94e-55	220
PGEN_.00g091300::Scaffold_04:32766523-32783071	XM_053546296.1	81.395	215	38	2	15484	15697	1108	1321	1.15e-40	174
PGEN_.00g091440::Scaffold_04:33030513-33057244	XM_053547028.1	81.690	142	26	0	23587	23728	10562	10421	8.86e-24	119
PGEN_.00g091490::Scaffold_04:33131426-33158434	XM_053543149.1	85.263	190	25	3	6640	6827	593	781	5.20e-46	193
PGEN_.00g091510::Scaffold_04:33245893-33249898	XM_045347808.2	78.133	2378	481	27	1632	3999	140	2488	0.0	1474
PGEN_.00g091540::Scaffold_04:33334254-33366329	XM_053518352.1	83.871	186	30	0	9605	9790	2039	2224	1.73e-41	178
PGEN_.00g091560::Scaffold_04:33397008-33410001	XM_053538492.1	85.577	208	29	1	4362	4569	4373	4579	1.48e-53	217
PGEN_.00g091570::Scaffold_04:33411570-33414171	XM_053527379.1	88.571	105	11	1	2181	2284	4397	4501	5.10e-27	126
PGEN_.00g091840::Scaffold_04:33836956-33850261	XM_053546296.1	83.333	234	35	4	10453	10684	1083	1314	1.96e-52	213
PGEN_.00g091990::Scaffold_04:34338080-34408890	XM_053533921.1	84.831	178	27	0	44435	44612	2428	2605	1.06e-41	180
PGEN_.00g092050::Scaffold_04:34564687-34589533	XM_053518352.1	79.581	191	29	6	15846	16028	2064	2252	1.37e-26	128
PGEN_.00g092060::Scaffold_04:34729179-34741618	XM_053546296.1	87.037	216	26	2	2212	2426	1314	1100	2.34e-61	243
PGEN_.00g092100::Scaffold_04:34811371-34828363	XM_053551149.1	85.345	116	14	3	11586	11699	7351	7237	2.02e-23	117
PGEN_.00g092190::Scaffold_04:34982687-34991910	XM_053546296.1	86.512	215	29	0	1147	1361	1100	1314	8.07e-60	237
PGEN_.00g092200::Scaffold_04:34992731-35039567	XM_053527379.1	80.247	162	27	5	27578	27738	4500	4343	5.58e-23	117
PGEN_.00g092220::Scaffold_04:35058081-35111977	XM_053544560.1	85.606	132	15	3	15101	15230	1509	1638	1.77e-28	135
PGEN_.00g092240::Scaffold_04:35152658-35161882	XM_053538124.1	74.235	621	134	16	6612	7207	4806	5425	8.08e-60	237
PGEN_.00g092270::Scaffold_04:35245149-35300084	XM_053537037.1	84.651	215	33	0	19371	19585	6685	6899	2.26e-52	215
PGEN_.00g092430::Scaffold_04:35537636-35575979	XM_053546296.1	83.721	215	35	0	2115	2329	1314	1100	3.41e-49	204
PGEN_.00g092590::Scaffold_04:35865239-35990829	XM_053543886.1	71.196	677	183	10	112130	112799	10569	11240	2.45e-35	159
PGEN_.00g092630::Scaffold_04:36095573-36102594	XM_053546296.1	85.408	233	33	1	4288	4519	1086	1318	4.75e-61	241
PGEN_.00g092690::Scaffold_04:36217779-36244610	XM_053527379.1	82.990	194	27	5	6394	6587	4506	4319	2.42e-39	171
PGEN_.00g092700::Scaffold_04:36265071-36285621	XM_053527379.1	81.517	211	33	4	18807	19014	4299	4506	6.67e-39	169
PGEN_.00g092720::Scaffold_04:36356472-36371528	XM_053546296.1	86.603	209	24	4	14345	14551	1101	1307	7.94e-57	228
PGEN_.00g092730::Scaffold_04:36371906-36388647	XM_045326507.2	85.185	216	30	2	11896	12110	124	338	1.48e-54	220
PGEN_.00g092830::Scaffold_04:36588796-36602837	XM_053542286.1	87.500	112	10	3	8790	8899	2314	2205	2.78e-26	126
PGEN_.00g092910::Scaffold_04:36754086-36768801	XM_053546296.1	87.923	207	25	0	5803	6009	1108	1314	7.71e-62	244
PGEN_.00g092980::Scaffold_04:36992904-37034784	XR_008368496.1	78.317	309	57	7	38072	38374	5139	4835	2.90e-45	191
PGEN_.00g093010::Scaffold_04:37096759-37110246	XM_053518352.1	80.000	300	44	8	12629	12912	2039	2338	9.27e-51	207
PGEN_.00g093040::Scaffold_04:37132475-37142077	XM_053546296.1	85.153	229	33	1	8930	9157	1086	1314	1.09e-58	233
PGEN_.00g093090::Scaffold_04:37381249-37394147	XM_053533502.1	79.894	189	28	10	10450	10632	7054	6870	1.97e-27	130
PGEN_.00g093300::Scaffold_04:38210094-38264358	XM_053546296.1	86.957	115	15	0	31344	31458	1314	1200	8.31e-27	130
PGEN_.00g093360::Scaffold_04:38479542-38528741	XM_045300827.2	90.933	1522	111	13	9360	10866	3386	1877	0.0	2021
PGEN_.00g093490::Scaffold_04:38806831-38841316	XM_045310082.2	77.719	377	51	31	11071	11418	3979	3607	3.97e-48	200
PGEN_.00g093530::Scaffold_04:38905061-38914019	XM_053524841.1	86.433	1054	129	7	2619	3668	2892	1849	0.0	1142
PGEN_.00g093580::Scaffold_04:39037678-39078358	XM_053527379.1	85.246	183	25	2	32596	32777	4319	4500	3.64e-44	187
PGEN_.00g093860::Scaffold_04:39494077-39562291	XM_053546296.1	88.210	229	26	1	26248	26475	1086	1314	1.64e-69	272
PGEN_.00g094000::Scaffold_04:40124929-40162087	XM_053529614.1	76.396	627	114	24	25173	25772	5012	5631	2.45e-80	307
PGEN_.00g094010::Scaffold_04:40177786-40251498	XM_045316591.2	81.579	190	34	1	30520	30708	6303	6114	1.86e-34	156
PGEN_.00g094030::Scaffold_04:40257406-40281241	XM_053527379.1	83.938	193	29	2	2974	3165	4312	4503	2.76e-43	183
PGEN_.00g094150::Scaffold_04:40381180-40433767	XM_053546296.1	88.947	190	21	0	37135	37324	1314	1125	1.66e-58	235
PGEN_.00g094370::Scaffold_04:40801468-40804708	XM_045310082.2	80.365	219	38	5	2759	2976	3821	3607	1.75e-37	161
PGEN_.00g094540::Scaffold_04:41375965-41392254	XM_045300526.2	83.607	122	20	0	12346	12467	2648	2769	6.98e-23	115
PGEN_.00g094700::Scaffold_04:42337928-42384343	XR_008368496.1	77.313	454	85	13	18627	19070	4713	5158	1.45e-63	252
PGEN_.00g094720::Scaffold_04:42465928-42469752	XM_053546296.1	88.268	179	21	0	1737	1915	1314	1136	1.56e-53	215
PGEN_.00g094870::Scaffold_04:42797271-42802163	XR_008371240.1	93.827	81	4	1	3918	3998	165	244	4.49e-25	121
PGEN_.00g094890::Scaffold_04:42828617-42830035	XM_045317454.2	72.681	1186	306	16	59	1235	1784	608	1.92e-103	379
PGEN_.00g094930::Scaffold_04:43001046-43024423	XM_045326507.2	87.336	229	28	1	4972	5199	334	106	1.22e-66	261
PGEN_.00g094950::Scaffold_04:43113659-43137408	XM_053546296.1	85.507	207	30	0	14388	14594	1306	1100	2.71e-53	217
PGEN_.00g095030::Scaffold_04:43241393-43273018	XM_053541233.1	82.857	175	30	0	9833	10007	2531	2705	2.22e-35	158
PGEN_.00g095160::Scaffold_04:43615250-43627022	XM_045357855.2	88.764	89	8	2	3364	3451	4586	4499	8.44e-21	108
PGEN_.00g095250::Scaffold_04:43733727-43737350	XM_045359623.2	84.559	136	19	2	3060	3194	2456	2590	4.26e-29	134
PGEN_.00g095350::Scaffold_04:43899894-43912124	XR_006685100.2	95.181	83	4	0	8119	8201	3587	3505	5.20e-28	132
PGEN_.00g095370::Scaffold_04:43941414-43942877	XM_045334990.2	83.721	172	26	2	659	830	5574	5743	7.81e-38	161
PGEN_.00g095490::Scaffold_04:44218171-44227870	XM_053536469.1	79.000	200	32	8	9155	9349	2041	1847	5.33e-27	128
PGEN_.00g095530::Scaffold_04:44316582-44332928	XM_053517899.1	88.660	97	9	2	10180	10276	2763	2669	1.95e-23	117
PGEN_.00g095550::Scaffold_04:44345283-44400123	XM_053546296.1	85.549	173	24	1	25055	25227	1102	1273	8.22e-42	180
PGEN_.00g095980::Scaffold_04:45656798-45770085	XM_053543988.1	77.930	1237	244	16	1	1230	15284	14070	0.0	745
PGEN_.00g096100::Scaffold_04:46018858-46029334	XM_053524774.1	82.584	178	26	3	2406	2583	1233	1405	3.42e-34	152
PGEN_.00g096350::Scaffold_04:46509735-46512964	XM_053519449.1	82.051	156	28	0	399	554	4511	4666	3.79e-29	134
PGEN_.00g096380::Scaffold_04:46535720-46552760	XM_053546788.1	80.221	723	120	10	12798	13510	4466	3757	3.68e-145	521
PGEN_.00g096500::Scaffold_04:46773636-46881425	XM_045310265.2	81.319	182	28	6	2906	3084	2947	2769	2.12e-30	143
PGEN_.00g096540::Scaffold_04:46963525-46992995	XM_053537037.1	85.047	214	31	1	11148	11360	6686	6899	3.37e-53	217
PGEN_.00g096840::Scaffold_04:47678043-47683922	XM_053534935.1	87.438	804	86	4	4686	5474	1	804	0.0	911
PGEN_.00g096850::Scaffold_04:47698689-47726926	XM_053546296.1	80.625	320	42	11	22725	23025	1418	1100	4.14e-57	230
PGEN_.00g096930::Scaffold_04:48137208-48141713	XM_045326507.2	81.818	209	34	4	257	462	328	121	1.12e-40	172
PGEN_.00g096960::Scaffold_04:48192747-48218591	XR_006686557.2	78.818	203	39	4	18287	18488	35480	35281	3.06e-28	134
PGEN_.00g097090::Scaffold_04:48553623-48566226	XM_045360842.2	72.442	606	140	22	5223	5817	7151	7740	4.09e-39	169
PGEN_.00g097170::Scaffold_04:48804494-48848655	XM_045326507.2	85.153	229	33	1	20593	20820	335	107	5.01e-58	233
PGEN_.00g097180::Scaffold_04:48934553-48961862	XM_053546296.1	85.119	168	25	0	290	457	1147	1314	6.85e-40	172
PGEN_.00g097190::Scaffold_04:49015060-49081695	XM_045300827.2	88.327	1225	99	28	49435	50622	3383	2166	0.0	1430
PGEN_.00g097230::Scaffold_04:49124196-49233907	XM_053526799.1	72.713	623	123	23	13588	14185	6754	7354	4.61e-37	165
PGEN_.00g097250::Scaffold_04:49276584-49289588	XM_045357855.2	78.947	209	29	11	552	753	4706	4506	7.16e-27	128
PGEN_.00g097270::Scaffold_04:49304626-49317299	XM_053526799.1	73.393	560	117	22	5853	6388	7069	7620	1.90e-42	180
PGEN_.00g097690::Scaffold_04:49991247-50014951	XM_045310082.2	83.333	216	35	1	9970	10185	3607	3821	9.81e-48	198
PGEN_.00g097870::Scaffold_04:50389031-50431939	XM_053546296.1	87.156	218	28	0	42336	42553	1317	1100	1.74e-62	248
PGEN_.00g098060::Scaffold_04:50627980-50643514	XM_053546296.1	88.000	150	18	0	8972	9121	1314	1165	8.37e-42	178
PGEN_.00g098090::Scaffold_04:50711620-50758249	XM_053546296.1	87.156	218	28	0	355	572	1100	1317	1.89e-62	248
PGEN_.00g098250::Scaffold_04:51037096-51066764	XM_053538755.1	91.508	1366	68	16	25935	27287	2473	3803	0.0	1836
PGEN_.00g098310::Scaffold_04:51250407-51282373	XM_053543071.1	78.903	237	44	5	10346	10579	642	875	8.07e-35	156
PGEN_.00g098370::Scaffold_04:51401855-51428926	XM_053546296.1	86.700	203	27	0	19461	19663	1112	1314	5.14e-56	226
PGEN_.00g098390::Scaffold_04:51797232-51888099	XM_053544314.1	80.129	1082	209	5	79835	80913	4849	5927	0.0	802
PGEN_.00g098430::Scaffold_04:52073404-52079242	XM_045350350.2	77.986	586	115	13	5150	5728	2242	2820	1.35e-95	355
PGEN_.00g098510::Scaffold_04:52405914-52550295	XM_053518352.1	83.857	223	28	3	67665	67880	2260	2039	3.57e-49	206
PGEN_.00g098630::Scaffold_04:52898312-52905556	XM_045348406.2	81.571	331	59	2	4295	4624	250	579	1.74e-70	272
PGEN_.00g098680::Scaffold_04:52947947-52964648	XM_053520372.1	86.620	142	16	3	13504	13643	39	179	1.52e-34	154
PGEN_.00g098830::Scaffold_04:53303192-53338945	XM_045326507.2	86.111	216	26	4	10411	10623	121	335	5.25e-57	230
PGEN_.00g098940::Scaffold_04:53500406-53502572	XM_053546296.1	88.462	156	18	0	1694	1849	1307	1152	5.34e-46	189
PGEN_.00g098960::Scaffold_04:53578237-53595371	XR_008371240.1	96.296	81	2	1	7588	7668	165	244	7.29e-28	132
PGEN_.00g098970::Scaffold_04:53600490-53619747	XM_053538755.1	93.164	629	38	3	17475	18099	2488	3115	0.0	918
PGEN_.00g099350::Scaffold_04:54352693-54380035	XR_006687271.2	84.332	217	30	4	2904	3120	2161	1949	5.23e-51	209
PGEN_.00g099370::Scaffold_04:54406648-54414016	XM_053546296.1	86.026	229	31	1	6244	6471	1086	1314	3.85e-62	244
PGEN_.00g099510::Scaffold_04:54721059-54764033	XM_053538492.1	86.239	218	28	2	42282	42498	4581	4365	1.36e-58	235
PGEN_.00g099560::Scaffold_04:54867816-54889243	XM_053545237.1	90.850	153	14	0	1488	1640	5939	5787	5.30e-50	206
PGEN_.00g099670::Scaffold_04:55089615-55131416	XM_045357830.2	78.846	312	60	5	9499	9804	3285	2974	1.03e-49	206
PGEN_.00g099750::Scaffold_04:55384834-55393020	XM_045326507.2	86.752	234	30	1	2494	2726	102	335	1.53e-66	259
PGEN_.00g099760::Scaffold_04:55405362-55439708	XR_006681250.2	91.765	85	3	4	19593	19675	702	620	1.47e-22	115
PGEN_.00g099830::Scaffold_04:55548145-55554241	XM_045300827.2	90.367	1526	112	13	1692	3195	1876	3388	0.0	1971
PGEN_.00g099840::Scaffold_04:55567957-55578184	XM_053546296.1	91.241	137	12	0	664	800	1178	1314	9.15e-45	187
PGEN_.00g099950::Scaffold_04:55738088-55761145	XM_053546296.1	84.716	229	32	3	22303	22528	1086	1314	4.38e-56	226
PGEN_.00g099960::Scaffold_04:55761405-55770226	XM_053546296.1	83.945	218	35	0	2758	2975	1100	1317	1.68e-51	209
PGEN_.00g100120::Scaffold_04:56029434-56082091	XR_008370750.1	76.510	298	59	7	6512	6800	1954	2249	1.72e-33	152
PGEN_.00g100140::Scaffold_04:56086576-56119382	XR_008371117.1	81.218	197	35	2	12350	12545	2884	3079	2.30e-35	158
PGEN_.00g100200::Scaffold_04:56265618-56283542	XM_053545895.1	86.408	103	13	1	5448	5549	4471	4369	9.94e-22	111
PGEN_.00g100220::Scaffold_04:56323194-56328305	XM_053527379.1	86.614	127	17	0	3853	3979	4380	4506	3.60e-31	141
PGEN_.00g100250::Scaffold_04:56344943-56378635	XM_045351850.2	86.792	106	9	4	6981	7083	6144	6247	5.20e-22	113
PGEN_.00g100270::Scaffold_04:56399323-56419123	XM_053546296.1	78.743	334	38	18	18036	18337	1418	1086	3.81e-46	193
PGEN_.00g100450::Scaffold_04:56769782-56863588	XM_053544141.1	82.034	295	53	0	16037	16331	11803	11509	2.94e-63	252
PGEN_.00g100460::Scaffold_04:56871526-56893058	XM_053546296.1	87.336	229	28	1	1139	1366	1314	1086	1.12e-66	261
PGEN_.00g100560::Scaffold_04:57025573-57065888	XM_053527379.1	85.561	187	24	3	18612	18796	4319	4504	7.76e-46	193
PGEN_.00g100590::Scaffold_04:57109866-57133932	XM_053527379.1	85.106	188	25	3	1363	1548	4504	4318	5.99e-45	189
PGEN_.00g100690::Scaffold_04:57265884-57287517	XM_053546296.1	86.900	229	26	2	20270	20494	1086	1314	1.88e-64	254
PGEN_.00g100700::Scaffold_04:57295454-57389996	XM_053544141.1	82.034	295	53	0	77758	78052	11509	11803	2.96e-63	252
