XM_045312353.2	PGEN_.00g159650::Scaffold_07:19196592-19228377	80.986	426	62	11	4872	5292	7445	7856	6.96e-85	320
XM_045312354.2	PGEN_.00g159650::Scaffold_07:19196592-19228377	80.986	426	62	11	4993	5413	7445	7856	7.10e-85	320
XM_045312380.2	PGEN_.00g270240::Scaffold_13:28916290-28978465	72.345	1356	322	36	817	2135	24538	23199	6.48e-102	377
XM_045312458.2	PGEN_.00g273210::Scaffold_13:37009153-37018750	91.061	179	16	0	1322	1500	8838	9016	4.82e-62	243
XM_045312548.2	PGEN_.00g264530::Scaffold_13:13169352-13191007	85.437	103	15	0	982	1084	21494	21596	2.53e-21	108
XM_045312619.2	PGEN_.00g280640::Scaffold_14:10804264-10804578	81.188	303	48	8	584	882	299	2	1.33e-59	235
XM_045312666.2	PGEN_.00g045220::Scaffold_02:34076470-34082117	92.124	1130	89	0	385	1514	1130	1	0.0	1594
XM_045312667.2	PGEN_.00g274590::Scaffold_13:40864421-40867921	92.655	1130	83	0	383	1512	1130	1	0.0	1628
XM_045312747.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	79.104	201	33	7	1389	1585	1341	1536	6.84e-28	130
XM_045312820.2	PGEN_.00g107770::Scaffold_05:9851066-9853398	93.258	89	4	2	128	216	1256	1170	5.86e-28	130
XM_045312845.2	PGEN_.00g260530::Scaffold_13:1832923-1844433	75.410	244	56	4	231	472	5434	5675	1.65e-23	115
XM_045312854.2	PGEN_.00g272080::Scaffold_13:33914724-33932389	87.313	134	17	0	2202	2335	17532	17665	1.16e-34	154
XM_045312877.2	PGEN_.00g159650::Scaffold_07:19196592-19228377	86.250	160	22	0	1837	1996	7697	7856	4.47e-41	174
XM_045312900.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	82.110	218	35	4	8222	8437	1537	1322	1.42e-43	183
XM_045312903.2	PGEN_.00g268810::Scaffold_13:25314762-25346565	77.167	473	79	22	5507	5961	7633	7172	3.69e-63	248
XM_045313019.2	PGEN_.00g240040::Scaffold_11:45194223-45208220	88.889	108	11	1	2646	2753	9333	9439	3.62e-28	132
XM_045313023.2	PGEN_.00g299920::Scaffold_15:7155609-7173049	80.148	675	130	4	156	828	9250	9922	1.53e-139	501
XM_045313034.2	PGEN_.00g262820::Scaffold_13:8513203-8514393	80.410	439	86	0	398	836	1	439	3.04e-89	335
XM_045313037.2	PGEN_.00g262820::Scaffold_13:8513203-8514393	80.410	439	86	0	358	796	1	439	3.02e-89	335
XM_045313038.2	PGEN_.00g262820::Scaffold_13:8513203-8514393	80.410	439	86	0	421	859	1	439	3.05e-89	335
XM_045313039.2	PGEN_.00g262820::Scaffold_13:8513203-8514393	80.410	439	86	0	394	832	1	439	3.04e-89	335
XM_045313190.2	PGEN_.00g255660::Scaffold_12:39589656-39590558	89.109	101	8	2	1200	1299	561	659	2.01e-25	122
XM_045313213.2	PGEN_.00g190480::Scaffold_08:59894510-59941792	87.255	102	9	4	1784	1882	44701	44801	1.13e-22	113
XM_045313216.2	PGEN_.00g137550::Scaffold_06:20959710-20962795	89.623	106	11	0	1488	1593	2162	2057	7.78e-30	135
XM_045313331.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	85.185	216	25	5	2450	2661	1323	1535	2.48e-53	215
XM_045313368.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	82.273	220	33	6	2721	2936	1535	1318	1.65e-44	185
XM_045313371.2	PGEN_.00g324750::Scaffold_16:25080811-25091629	81.432	377	56	7	5170	5534	7627	7253	2.04e-77	296
XM_045313381.2	PGEN_.00g207580::Scaffold_10:9315206-9321573	91.618	346	27	2	1844	2189	2942	2599	2.52e-132	477
XM_045313475.2	PGEN_.00g275460::Scaffold_13:43596280-43623754	81.098	164	31	0	1422	1585	4492	4329	7.03e-28	132
XM_045313505.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	83.028	218	27	10	1359	1571	1535	1323	5.91e-46	189
XM_045313572.2	PGEN_.00g016290::Scaffold_01:43515632-43587080	93.860	114	7	0	1216	1329	42729	42842	2.63e-40	172
XM_045313581.2	PGEN_.00g016290::Scaffold_01:43515632-43587080	93.860	114	7	0	1216	1329	42729	42842	2.63e-40	172
XM_045313588.2	PGEN_.00g016290::Scaffold_01:43515632-43587080	93.860	114	7	0	1216	1329	42729	42842	2.63e-40	172
XM_045313594.2	PGEN_.00g016290::Scaffold_01:43515632-43587080	93.860	114	7	0	1216	1329	42729	42842	2.62e-40	172
XM_045313596.2	PGEN_.00g175540::Scaffold_08:20137679-20140021	89.247	93	10	0	9026	9118	506	598	1.62e-23	117
XM_045313597.2	PGEN_.00g175540::Scaffold_08:20137679-20140021	89.247	93	10	0	9070	9162	506	598	1.63e-23	117
XM_045313598.2	PGEN_.00g175540::Scaffold_08:20137679-20140021	89.247	93	10	0	8765	8857	506	598	1.58e-23	117
XM_045313602.2	PGEN_.00g016290::Scaffold_01:43515632-43587080	93.860	114	7	0	1216	1329	42729	42842	2.62e-40	172
XM_045313607.2	PGEN_.00g016290::Scaffold_01:43515632-43587080	93.860	114	7	0	1217	1330	42729	42842	2.61e-40	172
XM_045313616.2	PGEN_.00g016290::Scaffold_01:43515632-43587080	93.860	114	7	0	1216	1329	42729	42842	2.58e-40	172
XM_045313627.2	PGEN_.00g016290::Scaffold_01:43515632-43587080	93.860	114	7	0	1216	1329	42729	42842	8.62e-41	172
XM_045313634.2	PGEN_.00g324740::Scaffold_16:25077378-25080650	90.780	282	22	4	4174	4453	2600	2879	4.50e-101	374
XM_045313650.2	PGEN_.00g324750::Scaffold_16:25080811-25091629	78.947	342	57	14	5418	5754	10319	9988	3.28e-54	219
XM_045313651.2	PGEN_.00g324750::Scaffold_16:25080811-25091629	78.947	342	57	14	5340	5676	10319	9988	3.24e-54	219
XM_045313653.2	PGEN_.00g324750::Scaffold_16:25080811-25091629	78.947	342	57	14	5286	5622	10319	9988	3.22e-54	219
XM_045313682.2	PGEN_.00g324760::Scaffold_16:25091665-25099275	87.903	124	15	0	2592	2715	4363	4240	6.95e-33	147
XM_045313686.2	PGEN_.00g240040::Scaffold_11:45194223-45208220	81.000	200	26	7	2877	3072	9248	9439	8.81e-33	148
XM_045313804.2	PGEN_.00g328110::Scaffold_17:1766345-1830146	87.500	120	15	0	5527	5646	62081	62200	2.09e-30	139
XM_045313862.2	PGEN_.00g107770::Scaffold_05:9851066-9853398	92.500	80	4	2	747	826	1179	1256	3.12e-23	113
XM_045313884.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	81.818	220	32	8	1847	2062	1535	1320	1.69e-42	178
XM_045313964.2	PGEN_.00g324750::Scaffold_16:25080811-25091629	88.321	137	15	1	3961	4096	7396	7260	1.82e-37	163
XM_045313971.2	PGEN_.00g324750::Scaffold_16:25080811-25091629	88.321	137	15	1	4053	4188	7396	7260	1.84e-37	163
XM_045313981.2	PGEN_.00g020860::Scaffold_01:56781648-56796396	84.058	207	33	0	581	787	7378	7172	2.51e-49	200
XM_045313991.2	PGEN_.00g250420::Scaffold_12:22897825-22967782	86.408	103	13	1	3592	3693	1777	1675	3.83e-22	111
XM_045313993.2	PGEN_.00g250420::Scaffold_12:22897825-22967782	86.408	103	13	1	3600	3701	1777	1675	3.83e-22	111
XM_045313998.2	PGEN_.00g207580::Scaffold_10:9315206-9321573	92.128	343	26	1	1	343	2940	2599	6.53e-134	483
XM_045314045.2	PGEN_.00g018070::Scaffold_01:48841477-48856905	74.542	601	120	15	3664	4243	7914	8502	9.02e-58	231
XM_045314054.2	PGEN_.00g000040::Scaffold_01:55792-67546	84.706	170	26	0	1425	1594	10212	10381	2.42e-40	171
XM_045314227.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	85.185	216	27	4	4258	4470	1535	1322	1.59e-53	217
XM_045314251.2	PGEN_.00g264960::Scaffold_13:14478292-14521761	83.916	143	23	0	516	658	13378	13520	9.82e-30	137
XM_045314253.2	PGEN_.00g264960::Scaffold_13:14478292-14521761	83.916	143	23	0	411	553	13378	13520	9.68e-30	137
XM_045314263.2	PGEN_.00g207580::Scaffold_10:9315206-9321573	92.754	345	24	1	1397	1741	2599	2942	9.02e-139	497
XM_045314283.2	PGEN_.00g264620::Scaffold_13:13385815-13396965	88.350	103	12	0	423	525	7498	7396	6.74e-26	124
XM_045314297.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	80.952	189	30	6	2909	3094	1515	1330	3.61e-32	145
XM_045314310.2	PGEN_.00g015220::Scaffold_01:40087293-40097368	75.485	567	128	10	523	1085	9856	9297	7.37e-69	267
XM_045314412.2	PGEN_.00g224180::Scaffold_10:52432596-52435645	86.396	1132	150	4	381	1510	1130	1	0.0	1234
XM_045314413.2	PGEN_.00g029430::Scaffold_01:80898880-80901911	76.830	1079	238	12	401	1473	1114	42	8.15e-169	597
XM_045314414.2	PGEN_.00g045220::Scaffold_02:34076470-34082117	84.881	1131	169	2	381	1510	1130	1	0.0	1140
XM_045314468.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	83.333	216	30	6	4130	4342	1535	1323	3.28e-47	195
XM_045314489.2	PGEN_.00g012380::Scaffold_01:32119668-32124541	81.724	2610	456	15	3030	5625	3298	696	0.0	2158
XM_045314491.2	PGEN_.00g012390::Scaffold_01:32124701-32128212	79.004	562	99	17	438	988	3480	2927	3.37e-99	366
XM_045314534.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	88.000	125	14	1	3094	3217	1323	1447	8.16e-33	147
XM_045314556.2	PGEN_.00g298830::Scaffold_15:4569280-4575447	83.037	619	103	2	3	620	6126	5509	1.07e-157	560
XM_045314560.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	84.052	232	27	9	4269	4494	1309	1536	4.65e-53	215
XM_045314578.2	PGEN_.00g271840::Scaffold_13:33418387-33441609	89.888	89	9	0	1977	2065	10007	9919	2.50e-23	115
XM_045314641.2	PGEN_.00g031770::Scaffold_01:86660547-86663079	85.000	200	30	0	3298	3497	1418	1219	1.11e-49	204
XM_045314650.2	PGEN_.00g031770::Scaffold_01:86660547-86663079	85.000	200	30	0	3264	3463	1418	1219	1.10e-49	204
XM_045314683.2	PGEN_.00g108240::Scaffold_05:10687643-10701868	85.938	128	18	0	8217	8344	1756	1883	1.27e-29	137
XM_045314710.2	PGEN_.00g221000::Scaffold_10:44572480-44611236	82.162	185	25	3	3538	3714	7967	8151	1.81e-34	152
XM_045314719.2	PGEN_.00g324750::Scaffold_16:25080811-25091629	78.277	534	93	17	3348	3874	10241	9724	1.85e-85	322
XM_045314723.2	PGEN_.00g324750::Scaffold_16:25080811-25091629	78.277	534	93	17	3302	3828	10241	9724	1.83e-85	322
XM_045314725.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	80.882	204	31	8	3787	3986	1323	1522	5.36e-35	154
XM_045314732.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	80.882	204	31	8	3733	3932	1323	1522	5.29e-35	154
XM_045314739.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	80.882	204	31	8	3673	3872	1323	1522	5.22e-35	154
XM_045314996.2	PGEN_.00g048560::Scaffold_02:43190346-43208963	82.510	263	44	2	25	286	263	2	5.50e-59	230
XM_045315028.2	PGEN_.00g106520::Scaffold_05:7055868-7060307	88.235	119	11	2	1815	1933	3085	3200	1.23e-30	139
XM_045315124.2	PGEN_.00g330080::Scaffold_17:8242723-8243982	74.485	874	217	6	8	878	13	883	7.81e-102	374
XM_045315255.2	PGEN_.00g031430::Scaffold_01:85931180-85936443	91.304	92	8	0	8364	8455	2520	2429	3.25e-26	126
XM_045315256.2	PGEN_.00g031430::Scaffold_01:85931180-85936443	91.304	92	8	0	8349	8440	2520	2429	3.25e-26	126
XM_045315257.2	PGEN_.00g031430::Scaffold_01:85931180-85936443	91.304	92	8	0	8428	8519	2520	2429	3.27e-26	126
XM_045315258.2	PGEN_.00g031430::Scaffold_01:85931180-85936443	91.304	92	8	0	8307	8398	2520	2429	3.24e-26	126
XM_045315259.2	PGEN_.00g031430::Scaffold_01:85931180-85936443	91.304	92	8	0	8292	8383	2520	2429	3.23e-26	126
XM_045315260.2	PGEN_.00g031430::Scaffold_01:85931180-85936443	91.304	92	8	0	8280	8371	2520	2429	3.23e-26	126
XM_045315261.2	PGEN_.00g031430::Scaffold_01:85931180-85936443	91.304	92	8	0	8371	8462	2520	2429	3.25e-26	126
XM_045315262.2	PGEN_.00g031430::Scaffold_01:85931180-85936443	91.304	92	8	0	8265	8356	2520	2429	3.22e-26	126
XM_045315263.2	PGEN_.00g031430::Scaffold_01:85931180-85936443	91.304	92	8	0	8344	8435	2520	2429	3.25e-26	126
XM_045315286.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	83.796	216	30	5	2276	2488	1322	1535	6.64e-49	200
XM_045315292.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	78.341	217	41	6	3065	3278	1323	1536	1.79e-29	135
XM_045315293.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	78.341	217	41	6	3046	3259	1323	1536	1.78e-29	135
XM_045315294.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	78.341	217	41	6	3014	3227	1323	1536	1.77e-29	135
XM_045315295.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	78.341	217	41	6	2995	3208	1323	1536	1.76e-29	135
XM_045315296.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	78.341	217	41	6	2927	3140	1323	1536	1.73e-29	135
XM_045315300.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	79.263	217	37	8	7565	7777	1535	1323	7.71e-32	145
XM_045315301.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	79.263	217	37	8	7567	7779	1535	1323	7.71e-32	145
XM_045315345.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	81.959	194	25	9	9882	10072	1323	1509	4.20e-35	156
XM_045315373.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	76.256	219	43	9	2147	2361	1322	1535	2.76e-21	108
XM_045315383.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	81.188	202	30	8	4303	4500	1323	1520	2.60e-35	156
XM_045315413.2	PGEN_.00g159650::Scaffold_07:19196592-19228377	85.380	342	50	0	5078	5419	7531	7872	2.27e-95	355
XM_045315422.2	PGEN_.00g300670::Scaffold_15:8747800-8769748	78.367	245	45	7	2438	2677	16538	16779	1.62e-34	152
XM_045315423.2	PGEN_.00g300670::Scaffold_15:8747800-8769748	78.367	245	45	7	2300	2539	16538	16779	1.56e-34	152
XM_045315424.2	PGEN_.00g300670::Scaffold_15:8747800-8769748	78.367	245	45	7	2302	2541	16538	16779	1.56e-34	152
XM_045315489.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	78.351	194	32	9	5033	5220	1321	1510	1.76e-23	117
XM_045315490.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	78.351	194	32	9	5186	5373	1321	1510	1.78e-23	117
XM_045315491.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	81.646	158	24	4	15451	15604	1356	1512	5.46e-26	126
XM_045315492.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	81.646	158	24	4	15476	15629	1356	1512	5.47e-26	126
XM_045315493.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	81.646	158	24	4	15567	15720	1356	1512	5.50e-26	126
XM_045315494.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	81.646	158	24	4	15514	15667	1356	1512	5.48e-26	126
XM_045315496.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	81.646	158	24	4	15431	15584	1356	1512	5.46e-26	126
XM_045315514.2	PGEN_.00g138770::Scaffold_06:23967865-23976769	84.043	188	30	0	601	788	868	681	1.26e-43	182
XM_045315574.2	PGEN_.00g304960::Scaffold_15:19803988-19839080	81.932	1201	199	13	343	1534	17694	16503	0.0	1000
XM_045315575.2	PGEN_.00g134530::Scaffold_06:13783574-13801694	89.815	108	11	0	154	261	17626	17519	1.21e-30	139
XM_045315672.2	PGEN_.00g150750::Scaffold_06:56418975-56438422	90.076	131	13	0	2408	2538	3863	3733	5.73e-40	171
XM_045315673.2	PGEN_.00g090540::Scaffold_04:31129810-31133688	86.667	105	7	5	6762	6859	2576	2472	2.26e-21	110
XM_045315674.2	PGEN_.00g090540::Scaffold_04:31129810-31133688	86.667	105	7	5	6489	6586	2576	2472	2.18e-21	110
XM_045315713.2	PGEN_.00g195420::Scaffold_09:12235665-12336543	88.293	205	24	0	3494	3698	4661	4865	1.48e-62	246
XM_045315717.2	PGEN_.00g195420::Scaffold_09:12235665-12336543	88.293	205	24	0	3372	3576	4661	4865	1.45e-62	246
XM_045315718.2	PGEN_.00g195420::Scaffold_09:12235665-12336543	88.293	205	24	0	3358	3562	4661	4865	1.45e-62	246
XM_045315728.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	80.000	205	31	10	4294	4493	1323	1522	1.72e-31	143
XM_045315729.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	80.000	205	31	10	4145	4344	1323	1522	1.68e-31	143
XM_045315731.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	80.000	205	31	10	4279	4478	1323	1522	1.71e-31	143
XM_045315732.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	80.000	205	31	10	4254	4453	1323	1522	1.71e-31	143
XM_045315733.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	80.000	205	31	10	4242	4441	1323	1522	1.70e-31	143
XM_045315735.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	80.000	205	31	10	3759	3958	1323	1522	1.57e-31	143
XM_045315736.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	80.000	205	31	10	3855	4054	1323	1522	1.60e-31	143
XM_045315796.2	PGEN_.00g201490::Scaffold_09:31444784-31517471	81.725	487	89	0	13134	13620	487	1	1.25e-110	407
XM_045315816.2	PGEN_.00g150730::Scaffold_06:56370071-56383108	84.653	202	30	1	527	728	2507	2707	2.11e-48	200
XM_045315836.2	PGEN_.00g111030::Scaffold_05:18409470-18436972	85.965	114	16	0	5267	5380	8879	8766	2.08e-25	122
XM_045315837.2	PGEN_.00g111030::Scaffold_05:18409470-18436972	85.965	114	16	0	5237	5350	8879	8766	2.07e-25	122
XM_045315838.2	PGEN_.00g111030::Scaffold_05:18409470-18436972	85.965	114	16	0	5198	5311	8879	8766	2.06e-25	122
XM_045315903.2	PGEN_.00g207580::Scaffold_10:9315206-9321573	92.264	349	24	2	5991	6339	2943	2598	1.89e-136	492
XM_045315925.2	PGEN_.00g324750::Scaffold_16:25080811-25091629	87.975	158	16	2	4911	5065	7239	7396	1.62e-43	183
XM_045315926.2	PGEN_.00g324750::Scaffold_16:25080811-25091629	87.975	158	16	2	4782	4936	7239	7396	1.60e-43	183
XM_045315944.2	PGEN_.00g240040::Scaffold_11:45194223-45208220	86.111	108	14	1	6535	6642	9333	9439	4.37e-23	115
XM_045315948.2	PGEN_.00g147990::Scaffold_06:49444159-49468569	86.477	281	38	0	692	972	7830	8110	1.03e-81	309
XM_045315949.2	PGEN_.00g147990::Scaffold_06:49444159-49468569	87.170	265	34	0	692	956	7830	8094	1.71e-79	302
XM_045315950.2	PGEN_.00g147990::Scaffold_06:49444159-49468569	86.477	281	38	0	433	713	7830	8110	9.60e-82	309
XM_045315952.2	PGEN_.00g147990::Scaffold_06:49444159-49468569	86.477	281	38	0	557	837	7830	8110	9.92e-82	309
XM_045315958.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	86.111	216	24	6	4592	4804	1535	1323	3.76e-57	228
XM_045316010.2	PGEN_.00g130490::Scaffold_06:4057446-4062319	74.790	357	76	11	890	1239	4240	3891	1.75e-33	148
XM_045316012.2	PGEN_.00g131820::Scaffold_06:7609717-7627772	82.873	181	29	2	1188	1367	11502	11681	2.07e-37	161
XM_045316032.2	PGEN_.00g240040::Scaffold_11:45194223-45208220	82.412	199	23	7	5075	5269	9249	9439	1.26e-37	163
XM_045316033.2	PGEN_.00g240040::Scaffold_11:45194223-45208220	82.412	199	23	7	4990	5184	9249	9439	1.24e-37	163
XM_045316034.2	PGEN_.00g240040::Scaffold_11:45194223-45208220	82.412	199	23	7	5073	5267	9249	9439	1.26e-37	163
XM_045316042.2	PGEN_.00g055060::Scaffold_02:60711015-60826611	75.415	602	116	22	5280	5861	59531	60120	1.49e-67	263
XM_045316074.2	PGEN_.00g289360::Scaffold_14:30442623-30446417	78.994	1014	204	7	215	1225	1008	1	0.0	684
XM_045316136.2	PGEN_.00g133080::Scaffold_06:10257931-10259895	77.922	231	51	0	668	898	1635	1865	7.34e-33	145
XM_045316149.2	PGEN_.00g139370::Scaffold_06:25275700-25386965	83.333	186	31	0	4789	4974	101538	101723	3.82e-40	172
XM_045316150.2	PGEN_.00g139370::Scaffold_06:25275700-25386965	83.333	186	31	0	4809	4994	101538	101723	3.82e-40	172
XM_045316151.2	PGEN_.00g139370::Scaffold_06:25275700-25386965	83.333	186	31	0	4741	4926	101538	101723	3.80e-40	172
XM_045316152.2	PGEN_.00g139370::Scaffold_06:25275700-25386965	83.333	186	31	0	4789	4974	101538	101723	3.83e-40	172
XM_045316153.2	PGEN_.00g139370::Scaffold_06:25275700-25386965	83.333	186	31	0	4651	4836	101538	101723	3.77e-40	172
XM_045316154.2	PGEN_.00g139370::Scaffold_06:25275700-25386965	83.333	186	31	0	4639	4824	101538	101723	3.77e-40	172
XM_045316156.2	PGEN_.00g139370::Scaffold_06:25275700-25386965	83.333	186	31	0	4789	4974	101538	101723	3.81e-40	172
XM_045316157.2	PGEN_.00g139370::Scaffold_06:25275700-25386965	83.333	186	31	0	4627	4812	101538	101723	3.76e-40	172
XM_045316160.2	PGEN_.00g139370::Scaffold_06:25275700-25386965	83.333	186	31	0	4789	4974	101538	101723	3.79e-40	172
XM_045316163.2	PGEN_.00g139370::Scaffold_06:25275700-25386965	83.333	186	31	0	4789	4974	101538	101723	2.28e-40	172
XM_045316164.2	PGEN_.00g139370::Scaffold_06:25275700-25386965	83.333	186	31	0	4115	4300	101538	101723	3.58e-40	172
XM_045316165.2	PGEN_.00g139370::Scaffold_06:25275700-25386965	83.333	186	31	0	3773	3958	101538	101723	3.47e-40	172
XM_045316191.2	PGEN_.00g151720::Scaffold_06:58828261-58883609	74.673	612	141	12	3699	4303	606	2	1.79e-66	259
XM_045316373.2	PGEN_.00g159650::Scaffold_07:19196592-19228377	85.876	177	23	2	1441	1616	7697	7872	2.61e-45	187
XM_045316417.1	PGEN_.00g048640::Scaffold_02:43322664-43328725	86.029	272	36	2	162	432	5789	6059	1.09e-76	291
XM_045316439.2	PGEN_.00g231340::Scaffold_11:20690795-20713136	82.779	331	38	10	9412	9741	7951	7639	9.24e-72	278
XM_045316468.2	PGEN_.00g159650::Scaffold_07:19196592-19228377	83.436	326	54	0	1751	2076	7531	7856	4.91e-80	303
XM_045316482.2	PGEN_.00g324740::Scaffold_16:25077378-25080650	90.000	280	24	4	3243	3520	2879	2602	1.76e-96	359
XM_045316496.2	PGEN_.00g142680::Scaffold_06:34887550-34934314	86.420	162	22	0	4803	4964	8907	9068	5.57e-42	178
XM_045316497.2	PGEN_.00g142680::Scaffold_06:34887550-34934314	86.420	162	22	0	4801	4962	8907	9068	5.55e-42	178
XM_045316498.2	PGEN_.00g142680::Scaffold_06:34887550-34934314	86.420	162	22	0	4805	4966	8907	9068	5.55e-42	178
XM_045316499.2	PGEN_.00g142680::Scaffold_06:34887550-34934314	86.420	162	22	0	4801	4962	8907	9068	5.52e-42	178
XM_045316500.2	PGEN_.00g142680::Scaffold_06:34887550-34934314	86.420	162	22	0	4807	4968	8907	9068	5.52e-42	178
XM_045316501.2	PGEN_.00g142680::Scaffold_06:34887550-34934314	86.420	162	22	0	4799	4960	8907	9068	5.46e-42	178
XM_045316502.2	PGEN_.00g142680::Scaffold_06:34887550-34934314	86.420	162	22	0	4802	4963	8907	9068	4.80e-42	178
XM_045316503.2	PGEN_.00g142680::Scaffold_06:34887550-34934314	86.420	162	22	0	4802	4963	8907	9068	5.44e-42	178
XM_045316504.2	PGEN_.00g142680::Scaffold_06:34887550-34934314	86.420	162	22	0	1561	1722	8907	9068	3.15e-42	178
XM_045316505.2	PGEN_.00g142680::Scaffold_06:34887550-34934314	86.420	162	22	0	1557	1718	8907	9068	3.15e-42	178
XM_045316506.2	PGEN_.00g142680::Scaffold_06:34887550-34934314	86.420	162	22	0	1553	1714	8907	9068	3.04e-42	178
XM_045316507.2	PGEN_.00g142680::Scaffold_06:34887550-34934314	86.420	162	22	0	984	1145	8907	9068	2.73e-42	178
XM_045316508.2	PGEN_.00g142680::Scaffold_06:34887550-34934314	86.420	162	22	0	1430	1591	8907	9068	3.06e-42	178
XM_045316509.2	PGEN_.00g142680::Scaffold_06:34887550-34934314	86.420	162	22	0	1415	1576	8907	9068	3.05e-42	178
XM_045316511.2	PGEN_.00g142680::Scaffold_06:34887550-34934314	86.420	162	22	0	1035	1196	8907	9068	2.76e-42	178
XM_045316512.2	PGEN_.00g142680::Scaffold_06:34887550-34934314	86.420	162	22	0	944	1105	8907	9068	2.70e-42	178
XM_045316513.2	PGEN_.00g142680::Scaffold_06:34887550-34934314	86.420	162	22	0	1046	1207	8907	9068	2.77e-42	178
XM_045316514.2	PGEN_.00g142680::Scaffold_06:34887550-34934314	86.420	162	22	0	1030	1191	8907	9068	2.76e-42	178
XM_045316515.2	PGEN_.00g142680::Scaffold_06:34887550-34934314	86.420	162	22	0	730	891	8907	9068	2.54e-42	178
XM_045316527.2	PGEN_.00g143240::Scaffold_06:36734036-36783540	84.397	141	22	0	1032	1172	13466	13326	1.97e-30	139
XM_045316528.2	PGEN_.00g024010::Scaffold_01:66262566-66271306	83.803	142	23	0	1963	2104	3246	3105	6.45e-29	135
XM_045316529.2	PGEN_.00g143240::Scaffold_06:36734036-36783540	84.397	141	22	0	1058	1198	13466	13326	1.97e-30	139
XM_045316530.2	PGEN_.00g143240::Scaffold_06:36734036-36783540	84.397	141	22	0	888	1028	13466	13326	1.91e-30	139
XM_045316531.2	PGEN_.00g143240::Scaffold_06:36734036-36783540	84.397	141	22	0	469	609	13466	13326	1.77e-30	139
XM_045316532.2	PGEN_.00g080740::Scaffold_04:5861385-5889506	89.583	96	4	6	2390	2482	938	1030	5.89e-24	117
XM_045316570.2	PGEN_.00g324750::Scaffold_16:25080811-25091629	75.829	633	107	20	1073	1703	1081	493	9.39e-73	279
XM_045316571.2	PGEN_.00g139650::Scaffold_06:26290520-26311934	84.173	139	22	0	819	957	3473	3335	1.38e-29	135
XM_045316591.2	PGEN_.00g343270::Scaffold_18:10715098-10810816	89.302	215	23	0	6122	6336	28571	28357	1.07e-69	270
XM_045316592.2	PGEN_.00g133940::Scaffold_06:12342282-12357368	83.537	164	25	2	471	633	7497	7659	1.22e-34	152
XM_045316593.2	PGEN_.00g133940::Scaffold_06:12342282-12357368	83.537	164	25	2	544	706	7497	7659	1.25e-34	152
XM_045316608.2	PGEN_.00g324750::Scaffold_16:25080811-25091629	78.646	384	70	9	3864	4244	10233	9859	3.33e-62	244
XM_045316683.2	PGEN_.00g167040::Scaffold_07:39607318-39612904	85.484	124	15	3	3956	4078	4628	4507	1.76e-26	126
XM_045316687.2	PGEN_.00g123310::Scaffold_05:52689242-52692420	83.203	1530	223	23	540	2061	806	2309	0.0	1371
XM_045316691.2	PGEN_.00g107770::Scaffold_05:9851066-9853398	93.103	87	5	1	2764	2850	1171	1256	7.81e-27	126
XM_045316709.2	PGEN_.00g090540::Scaffold_04:31129810-31133688	86.325	117	8	4	5476	5584	2586	2470	1.01e-24	121
XM_045316716.2	PGEN_.00g159650::Scaffold_07:19196592-19228377	84.615	156	21	3	2241	2395	7702	7855	2.37e-34	152
